2026-04-08	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$71,774.00	$2,257.41	$0.001262				$71,774.00	$9.39	$0.001262				$71,774.00	$1.00	$0.001262				$71,774.00	$0.001262				$2,257.41	$0.001262				$9.39	$0.001262				$0.001262	$1.00			
																																									
pool totals				0.55580	31.98096	692402.5357	n/a	$112,959.90	100.00%	0.20637	1188.54459	104000	n/a	$26,103.69	100.00%	0.7025	4141.06	0	n/a	$54,559.77	100.00%	0.0861	20210553	n/a	$31,685.46	100.00%	2.6773	21926093	n/a	$33,714.50	100.00%	413.57344	21991333	n/a	$31,636.52	100.00%	23890394	780.69	n/a	$30,930.37	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$29,754.74	26.34%	0.2711225125	68.36980727	0	100%	$20,101.54	77.01%	0.52279	181.8640388	0	100%	$37,704.41	69.11%	0.00071462	814623	100%	$1,079.34	3.41%	0	794928	100%	$1,003.20	2.98%	1.0760	801036	100%	$1,021.01	3.23%	911301	0.00	100%	$1,150.06	3.72%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$663.81	0.59%	0	0	104000	0%	$131.25	0.50%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$149.67	0.47%	0	118598	0%	$149.67	0.44%	0	118598	0%	$149.67	0.47%	118598	0.00	0%	$149.67	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104037	100%	$137.84	0.44%	0	100353	100%	$126.64	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$36,750.36	32.53%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	311555	100%	$412.80	1.30%	0	300000	100%	$378.60	1.12%	0.403	300000	100%	$382.38	1.21%	0	0.00	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,119.80	0.99%	0.00215	32.38342	0	100%	$458.28	1.76%	0.00284	70.69509073	0	100%	$274.57	0.50%	0.00105	36150	100%	$120.79	0.38%	0	22442	100%	$28.32	0.08%	2.3807	21570	100%	$49.58	0.16%	143101	0.00	100%	$180.59	0.58%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10250000	100%	$12,935.50	40.82%	0.00000	10250000	100%	$12,935.50	38.37%	0.00000	10250000	100%	$12,935.50	40.89%	9900000	0	100%	$12,493.80	40.39%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10250000	100%	$12,935.50	40.82%	0.00000	10250000	100%	$12,935.50	38.37%	0.00000	10250000	100%	$12,935.50	40.89%	9900000	0	100%	$12,493.80	40.39%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$210.00	0.19%	0.00000	0	166403	100%	$210.00	0.80%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166403	100%	$210.00	0.66%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.30973	9.84783	0	0%	$44,461.19	39.36%	0.03624	277.03022	0	0%	$5,202.63	19.93%	0.11551	8290.392151	0	0%	$16,580.78	30.39%	0.02580	1467515	0%	$3,704.01	11.69%	1.363744464	2439406	0%	$6,157.06	18.26%	221.6654	1649317	0%	$4,162.88	13.16%	1768003	2231.22	0%	$4,462.44	14.43%
