2026-04-10	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$71,594.00	$2,181.35	$0.001781				$71,594.00	$9.26	$0.001781				$71,594.00	$1.00	$0.001781				$71,594.00	$0.001781				$2,181.35	$0.001781				$9.26	$0.001781				$0.001781	$1.00			
																																									
pool totals				0.55728	32.02944	692402.5357	n/a	$110,998.63	100.00%	0.20785	1200.11769	104000	n/a	$26,179.14	100.00%	0.7025	4141.06	0	n/a	$54,433.32	100.00%	0.0690	20975341	n/a	$42,298.80	100.00%	2.6773	21926093	n/a	$44,890.50	100.00%	278.54184	22633788	n/a	$42,890.07	100.00%	23890394	780.69	n/a	$43,329.48	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$29,657.84	26.72%	0.2711225125	68.36980727	0	100%	$20,043.85	76.56%	0.52279	181.8640388	0	100%	$37,610.31	69.09%	0.00071462	817231	100%	$1,506.65	3.56%	0	794928	100%	$1,415.77	3.15%	1.0760	803584	100%	$1,441.15	3.36%	911301	0.00	100%	$1,623.03	3.75%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$936.81	0.84%	0	0	104000	0%	$185.22	0.71%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$211.22	0.50%	0	118598	0%	$211.22	0.47%	0	118598	0%	$211.22	0.49%	118598	0.00	0%	$211.22	0.49%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$192.42	0.45%	0	100353	100%	$178.73	0.40%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$36,635.73	33.01%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$576.22	1.36%	0	300000	100%	$534.30	1.19%	0.403	300954	100%	$539.73	1.26%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$18,310.92	43.29%	0.00000	10250000	100%	$18,255.25	40.67%	0.00000	10282073	100%	$18,312.37	42.70%	9900000	0	100%	$17,631.90	40.69%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$18,312.71	43.29%	0.00000	10250000	100%	$18,255.25	40.67%	0.00000	10282073	100%	$18,312.37	42.70%	9900000	0	100%	$17,631.90	40.69%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$296.36	0.27%	0.00000	0	166403	100%	$296.36	1.13%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$297.27	0.70%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,089.53	0.98%	0.00215	32.38342	0	100%	$453.68	1.73%	0.00284	70.69509073	0	100%	$274.06	0.50%	0.00105	36426	100%	$139.86	0.33%	0	22442	100%	$39.97	0.09%	2.3807	21683	100%	$60.66	0.14%	143101	0.00	100%	$254.86	0.59%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.30360	9.96445	0	0%	$43,471.89	39.16%	0.03948	305.27549	0	0%	$5,653.70	21.60%	0.11749	8411.505819	0	0%	$16,823.01	30.91%	0.02019	811731	0%	$2,891.39	6.84%	1.384460502	1695673	0%	$6,039.99	13.45%	219.9369	1143523	0%	$4,073.23	9.50%	1749419	3115.72	0%	$6,231.43	14.38%
