2026-04-16	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$74,702.00	$2,340.52	$0.001481				$74,702.00	$9.49	$0.001481				$74,702.00	$1.00	$0.001481				$74,702.00	$0.001481				$2,340.52	$0.001481				$9.49	$0.001481				$0.001481	$1.00			
																																									
pool totals				0.55728	32.02944	692402.5357	n/a	$117,621.06	100.00%	0.20785	1200.11769	104000	n/a	$27,069.96	100.00%	0.2377	37021.35	0	n/a	$54,776.13	100.00%	0.0690	20975341	n/a	$36,220.72	100.00%	2.6773	21926093	n/a	$38,738.82	100.00%	376.25784	21890895	n/a	$35,991.10	100.00%	23260394	1769.98	n/a	$36,218.62	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$30,965.74	26.33%	0.2711225125	68.36980727	0	100%	$20,902.22	77.22%	0.35420	1006.79	0	100%	$27,466.33	50.14%	0.00071462	817231	100%	$1,263.70	3.49%	0	794928	100%	$1,177.29	3.04%	1.2285	806906	100%	$1,206.69	3.35%	911301	0.00	100%	$1,349.64	3.73%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$779.01	0.66%	0	0	104000	0%	$154.02	0.57%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$175.64	0.48%	0	118598	0%	$175.64	0.45%	0	118598	0%	$175.64	0.49%	118598	0.00	0%	$175.64	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$161.39	0.45%	0	100353	100%	$148.62	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$38,246.72	32.52%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$483.31	1.33%	0	300000	100%	$444.30	1.15%	0.4601	302198	100%	$451.92	1.26%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,226.54	42.04%	0.00000	10250000	100%	$15,180.25	39.19%	1.93520	10324229	100%	$15,308.55	42.53%	9900000	0	100%	$14,661.90	40.48%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,228.03	42.04%	0.00000	10250000	100%	$15,180.25	39.19%	1.93520	10324229	100%	$15,308.55	42.53%	9900000	0	100%	$14,661.90	40.48%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$246.44	0.21%	0.00000	0	166403	100%	$246.44	0.91%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$247.19	0.68%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,161.98	0.99%	0.00215	32.38342	0	100%	$467.81	1.73%	0.00284	847.52	0	100%	$1,059.71	1.93%	0.00105	36426	100%	$132.19	0.36%	0	22442	100%	$33.24	0.09%	4.2885	39158	100%	$98.69	0.27%	143101	0.00	100%	$211.93	0.59%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.31715	10.12236	0	0%	$47,383.16	40.28%	0.03860	303.86061	0	0%	$5,767.27	21.31%	0.18279	13654.90	0	0%	$27,309.80	49.86%	0.02299	1159660	0%	$3,434.91	9.48%	1.374153598	2171664	0%	$6,432.47	16.60%	186.4992	1195056	0%	$3,539.75	9.84%	1812810	2684.77	0%	$5,369.54	14.83%
