2026-04-13	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$70,672.00	$2,184.68	$0.001479				$70,672.00	$9.02	$0.001479				$70,672.00	$1.00	$0.001479				$70,672.00	$0.001479				$2,184.68	$0.001479				$9.02	$0.001479				$0.001479	$1.00			
																																									
pool totals				0.55728	32.02944	692402.5357	n/a	$110,382.36	100.00%	0.20785	1200.11769	104000	n/a	$25,668.06	100.00%	0.7025	4141.06	0	n/a	$53,785.65	100.00%	0.0690	20975341	n/a	$35,900.60	100.00%	2.6773	21926093	n/a	$38,277.74	100.00%	376.25784	21890895	n/a	$35,770.48	100.00%	23260394	1769.98	n/a	$36,172.10	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$29,285.85	26.53%	0.2711225125	68.36980727	0	100%	$19,777.47	77.05%	0.52279	181.8640388	0	100%	$37,128.30	69.03%	0.00071462	817231	100%	$1,259.19	3.51%	0	794928	100%	$1,175.70	3.07%	1.2285	806906	100%	$1,204.49	3.37%	911301	0.00	100%	$1,347.81	3.73%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$777.95	0.70%	0	0	104000	0%	$153.82	0.60%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$175.41	0.49%	0	118598	0%	$175.41	0.46%	0	118598	0%	$175.41	0.49%	118598	0.00	0%	$175.41	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$160.81	0.45%	0	100353	100%	$148.42	0.39%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$36,173.95	32.77%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$481.58	1.34%	0	300000	100%	$443.70	1.16%	0.4601	302198	100%	$451.10	1.26%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,205.98	42.36%	0.00000	10250000	100%	$15,159.75	39.60%	1.93520	10324229	100%	$15,286.99	42.74%	9900000	0	100%	$14,642.10	40.48%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,207.47	42.36%	0.00000	10250000	100%	$15,159.75	39.60%	1.93520	10324229	100%	$15,286.99	42.74%	9900000	0	100%	$14,642.10	40.48%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$246.11	0.22%	0.00000	0	166403	100%	$246.11	0.96%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$246.86	0.69%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,087.76	0.99%	0.00215	32.38342	0	100%	$443.93	1.73%	0.00284	70.69509073	0	100%	$271.44	0.50%	0.00105	36426	100%	$127.89	0.36%	0	22442	100%	$33.19	0.09%	4.2885	39158	100%	$96.60	0.27%	143101	0.00	100%	$211.65	0.59%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.31058	10.04690	0	0%	$43,898.50	39.77%	0.03885	304.36104	0	0%	$5,490.67	21.39%	0.11785	8328.674571	0	0%	$16,657.35	30.97%	0.02238	1069408	0%	$3,163.31	8.81%	1.376634734	2033473	0%	$6,015.01	15.71%	186.5575	1137761	0%	$3,365.50	9.41%	1813618	2682.34	0%	$5,364.68	14.83%
