2026-04-08	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$71,774.00	$2,257.41	$0.001262				$71,774.00	$9.39	$0.001262				$71,774.00	$1.00	$0.001262				$71,774.00	$0.001262				$2,257.41	$0.001262				$9.39	$0.001262				$0.001262	$1.00			
																																									
pool totals				0.55728	32.02944	692402.5357	n/a	$113,175.74	100.00%	0.20785	1200.11769	104000	n/a	$26,318.59	100.00%	0.7025	4141.06	0	n/a	$54,559.77	100.00%	0.0690	20975341	n/a	$31,425.02	100.00%	2.6773	21926093	n/a	$33,714.50	100.00%	413.57344	21991833	n/a	$31,637.15	100.00%	23890394	780.69	n/a	$30,930.37	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$29,754.74	26.29%	0.2711225125	68.36980727	0	100%	$20,101.54	76.38%	0.52279	181.8640388	0	100%	$37,704.41	69.11%	0.00071462	817231	100%	$1,082.64	3.45%	0	794928	100%	$1,003.20	2.98%	1.0760	801036	100%	$1,021.01	3.23%	911301	0.00	100%	$1,150.06	3.72%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$663.81	0.59%	0	0	104000	0%	$131.25	0.50%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$149.67	0.48%	0	118598	0%	$149.67	0.44%	0	118598	0%	$149.67	0.47%	118598	0.00	0%	$149.67	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$138.27	0.44%	0	100353	100%	$126.64	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$36,750.36	32.47%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$414.06	1.32%	0	300000	100%	$378.60	1.12%	0.403	300000	100%	$382.38	1.21%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$12,974.95	41.29%	0.00000	10250000	100%	$12,935.50	38.37%	0.00000	10250500	100%	$12,936.13	40.89%	9900000	0	100%	$12,493.80	40.39%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$12,976.21	41.29%	0.00000	10250000	100%	$12,935.50	38.37%	0.00000	10250000	100%	$12,935.50	40.89%	9900000	0	100%	$12,493.80	40.39%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	n/a	0.00000	0	166403	100%	$210.00	0.19%	0.00000	0	166403	100%	$210.00	0.80%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$210.64	0.67%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,119.80	0.99%	0.00215	32.38342	0	100%	$458.28	1.74%	0.00284	70.69509073	0	100%	$274.57	0.50%	0.00105	36150	100%	$120.79	0.38%	0	22442	100%	$28.32	0.08%	2.3807	21570	100%	$49.58	0.16%	143101	0.00	100%	$180.59	0.58%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.31903	10.14367	0	0%	$45,796.82	40.47%	0.04093	312.87556	0	0%	$5,875.80	22.33%	0.11742	8427.676778	0	0%	$16,855.35	30.89%	0.02423	1378204	0%	$3,478.59	11.07%	1.370017539	2450627	0%	$6,185.38	18.35%	224.3052	1668959	0%	$4,212.45	13.31%	1839554	2321.52	0%	$4,643.03	15.01%
