2026-05-07	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$81,028.00	$2,332.96	$0.001471				$81,028.00	$9.63	$0.001471				$81,028.00	$1.00	$0.001471				$81,028.00	$0.001471				$2,332.96	$0.001471				$9.63	$0.001471				$0.001471	$1.00			
																																								
pool totals			0.28945	36.90729	692402.5357	n/a	$110,574.93	100.00%	0.05853	2389.34369	104000	n/a	$27,904.83	100.00%	0.2377	37021.35	0	n/a	$56,279.66	100.00%	0.0690	20975341	n/a	$36,447.61	100.00%	1.8744	23039350	n/a	$38,263.67	100.00%	376.25784	21890895	n/a	$35,824.87	100.00%	23260394	1769.98	n/a	$35,986.02	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$33,522.88	30.32%	0.2711225125	120.1498073	0	100%	$23,125.56	82.87%	0.35420	1006.79	0	100%	$29,707.00	52.78%	0.00071462	817231	100%	$1,260.05	3.46%	0	797346	100%	$1,172.90	3.07%	1.2285	806906	100%	$1,198.79	3.35%	911301	0.00	100%	$1,340.52	3.73%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$773.75	0.70%	0	0	104000	0%	$152.98	0.55%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$174.46	0.48%	0	118598	0%	$174.46	0.46%	0	118598	0%	$174.46	0.49%	118598	0.00	0%	$174.46	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$160.92	0.44%	0	100658	100%	$148.07	0.39%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$41,419.89	37.46%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$481.91	1.32%	0	300913	100%	$442.64	1.16%	0.4601	302198	100%	$448.96	1.25%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,123.73	41.49%	0.00000	10281178	100%	$15,123.61	39.52%	1.93520	10324229	100%	$15,205.58	42.44%	9900000	0	100%	$14,562.90	40.47%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,125.21	41.50%	0.00000	10281178	100%	$15,123.61	39.52%	1.93520	10324229	100%	$15,205.58	42.44%	9900000	0	100%	$14,562.90	40.47%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$244.78	0.22%	0.00000	0.59	166403	100%	$250.46	0.90%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$245.52	0.67%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$1,180.14	1.07%	0.00215	61.91342	0	100%	$770.31	2.76%	0.00284	847.52	0	100%	$1,077.68	1.91%	0.00105	36426	100%	$138.45	0.38%	0	54021	100%	$79.46	0.21%	4.2885	39158	100%	$98.90	0.28%	143101	0.00	100%	$210.50	0.58%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.20631	7.16547	0	0%	$33,433.51	30.24%	0.02225	187.20268	0	0%	$3,605.52	12.92%	0.15732	12747.49	0	0%	$25,494.98	45.30%	0.02306	1270347	0%	$3,737.36	10.25%	1.285687963	2039061	0%	$5,998.92	15.68%	181.3398	1187153	0%	$3,492.61	9.75%	1745321	2567.37	0%	$5,134.74	14.27%
