2026-04-29	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$76,994.00	$2,323.96	$0.001490				$76,994.00	$9.26	$0.001490				$76,994.00	$1.00	$0.001490				$76,994.00	$0.001490				$2,323.96	$0.001490				$9.26	$0.001490				$0.001490	$1.00			
																																								
pool totals			0.55728	32.02944	692402.5357	n/a	$118,374.18	100.00%	0.05853	2389.34369	104000	n/a	$26,786.64	100.00%	0.2377	37021.35	0	n/a	$55,320.88	100.00%	0.0690	20975341	n/a	$36,567.70	100.00%	1.8744	23039350	n/a	$38,684.55	100.00%	376.25784	21890895	n/a	$36,101.58	100.00%	23260394	1769.98	n/a	$36,427.97	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$31,887.85	26.94%	0.2711225125	120.1498073	0	100%	$21,987.39	82.08%	0.35420	1006.79	0	100%	$28,278.16	51.12%	0.00071462	817231	100%	$1,272.70	3.48%	0	797346	100%	$1,188.05	3.07%	1.2285	806906	100%	$1,213.67	3.36%	911301	0.00	100%	$1,357.84	3.73%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$783.74	0.66%	0	0	104000	0%	$154.96	0.58%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$176.71	0.48%	0	118598	0%	$176.71	0.46%	0	118598	0%	$176.71	0.49%	118598	0.00	0%	$176.71	0.49%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$162.54	0.44%	0	100658	100%	$149.98	0.39%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$39,391.99	33.28%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$486.75	1.33%	0	300913	100%	$448.36	1.16%	0.4601	302198	100%	$454.54	1.26%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,319.08	41.89%	0.00000	10281178	100%	$15,318.96	39.60%	1.93520	10324229	100%	$15,401.02	42.66%	9900000	0	100%	$14,751.00	40.49%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,320.57	41.90%	0.00000	10281178	100%	$15,318.96	39.60%	1.93520	10324229	100%	$15,401.02	42.66%	9900000	0	100%	$14,751.00	40.49%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$247.94	0.21%	0.00000	0.59	166403	100%	$253.40	0.95%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$248.70	0.68%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$1,163.17	0.98%	0.00215	61.91342	0	100%	$738.73	2.76%	0.00284	847.52	0	100%	$1,066.22	1.93%	0.00105	36426	100%	$134.92	0.37%	0	54021	100%	$80.49	0.21%	4.2885	39158	100%	$98.06	0.27%	143101	0.00	100%	$213.22	0.59%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.29913	9.91038	0	0%	$46,062.66	38.91%	0.02851	237.08896	0	0%	$4,390.89	16.39%	0.17562	13521.36	0	0%	$27,042.73	48.88%	0.02325	1201568	0%	$3,580.67	9.79%	1.308874291	2041457	0%	$6,083.54	15.73%	186.5349	1159271	0%	$3,454.63	9.57%	1809200	2695.71	0%	$5,391.42	14.80%
