2026-04-24	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$76,957.00	$2,404.20	$0.001471				$76,957.00	$9.71	$0.001471				$76,957.00	$1.00	$0.001471				$76,957.00	$0.001471				$2,404.20	$0.001471				$9.71	$0.001471				$0.001471	$1.00			
																																								
pool totals			0.55728	32.02944	692402.5357	n/a	$120,910.44	100.00%	0.05853	2389.34369	104000	n/a	$27,857.71	100.00%	0.2377	37021.35	0	n/a	$55,312.09	100.00%	0.0690	20975341	n/a	$36,166.62	100.00%	2.6773	21926093	n/a	$38,690.05	100.00%	376.25784	21890895	n/a	$35,854.97	100.00%	23260394	1769.98	n/a	$35,986.02	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$31,898.28	26.38%	0.2711225125	120.1498073	0	100%	$22,031.43	79.09%	0.35420	1006.79	0	100%	$28,265.05	51.10%	0.00071462	817231	100%	$1,257.14	3.48%	0	794928	100%	$1,169.34	3.02%	1.2285	806906	100%	$1,198.89	3.34%	911301	0.00	100%	$1,340.52	3.73%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$773.75	0.64%	0	0	104000	0%	$152.98	0.55%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$174.46	0.48%	0	118598	0%	$174.46	0.45%	0	118598	0%	$174.46	0.49%	118598	0.00	0%	$174.46	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$160.55	0.44%	0	100353	100%	$147.62	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$39,399.03	32.59%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$480.80	1.33%	0	300000	100%	$441.30	1.14%	0.4601	302198	100%	$449.00	1.25%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,123.73	41.82%	0.00000	10250000	100%	$15,077.75	38.97%	1.93520	10324229	100%	$15,205.73	42.41%	9900000	0	100%	$14,562.90	40.47%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,125.21	41.82%	0.00000	10250000	100%	$15,077.75	38.97%	1.93520	10324229	100%	$15,205.73	42.41%	9900000	0	100%	$14,562.90	40.47%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$244.78	0.20%	0.00000	0.59	166403	100%	$250.51	0.90%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$245.52	0.68%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$1,194.33	0.99%	0.00215	61.91342	0	100%	$766.51	2.75%	0.00284	847.52	0	100%	$1,066.11	1.93%	0.00105	36426	100%	$134.18	0.37%	0	22442	100%	$33.01	0.09%	4.2885	39158	100%	$99.24	0.28%	143101	0.00	100%	$210.50	0.58%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.31573	10.10619	0	0%	$48,594.61	40.19%	0.03523	279.23723	0	0%	$5,422.79	19.47%	0.17573	13523.52	0	0%	$27,047.04	48.90%	0.02338	1223388	0%	$3,599.21	9.95%	1.372979876	2243996	0%	$6,601.84	17.06%	186.4655	1230850	0%	$3,621.16	10.10%	1816872	2672.62	0%	$5,345.24	14.85%
