2026-05-13	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price			$81,210.00	$2,320.60	$0.001460				$81,210.00	$10.11	$0.001460				$81,210.00	$1.00	$0.001460				$81,210.00	$0.001460				$2,320.60	$0.001460				$10.11	$0.001460				$0.001460	$1.00			
																																								
pool totals			0.29162	36.90729	692402.5357	n/a	$110,340.62	100.00%	0.05853	2389.34369	104000	n/a	$29,061.22	100.00%	0.2377	37021.35	0	n/a	$56,322.92	100.00%	0.0690	20975341	n/a	$36,229.45	100.00%	1.8744	22343990	n/a	$36,971.85	100.00%	376.25784	21890895	n/a	$35,764.67	100.00%	22455556	2922.87	n/a	$35,707.98	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$33,592.60	30.44%	0.2711225125	120.1498073	0	100%	$23,232.57	79.94%	0.35420	1006.79	0	100%	$29,771.47	52.86%	0.00071462	817231	100%	$1,251.19	3.45%	0.0007	797346	100%	$1,165.75	3.15%	1.2285	806906	100%	$1,190.50	3.33%	911301	3.34	100%	$1,333.84	3.74%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$767.96	0.70%	0	0	104000	0%	$151.84	0.52%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$173.15	0.48%	0	118598	0%	$173.15	0.47%	0	118598	0%	$173.15	0.48%	118598	0.00	0%	$173.15	0.48%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104370	100%	$159.79	0.44%	0.0001	100658	100%	$147.19	0.40%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$41,507.31	37.62%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	312552	100%	$478.52	1.32%	0.0003	300913	100%	$440.03	1.19%	0.4601	302198	100%	$445.86	1.25%	0	0.00	n/a	$0.00	0.00%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10281259	100%	$15,010.64	41.43%	0.00860	10281178	100%	$15,030.48	40.65%	1.93520	10324229	100%	$15,092.94	42.20%	9900000	36.3038	100%	$14,490.30	40.58%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10282262	100%	$15,012.10	41.44%	0.00860	10281178	100%	$15,030.48	40.65%	1.93520	10324229	100%	$15,092.94	42.20%	9900000	36.3038	100%	$14,490.30	40.58%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$242.95	0.22%	0.00000	0.59	166403	100%	$248.91	0.86%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	166910	100%	$243.69	0.67%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$1,175.92	1.07%	0.00215	61.91342	0	100%	$800.42	2.75%	0.00284	847.52	0	100%	$1,078.19	1.91%	0.00105	36426	100%	$138.24	0.38%	0.0089	54021	100%	$99.52	0.27%	4.2885	39158	100%	$100.53	0.28%	143101	37.90	100%	$246.83	0.69%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.20351	7.12184	0	0%	$33,053.87	29.96%	0.02849	228.85670	0	0%	$4,627.48	15.92%	0.15684	12736.63	0	0%	$25,473.26	45.23%	0.02316	1288399	0%	$3,762.12	10.38%	1.052582141	1673029	0%	$4,885.24	13.21%	181.4417	1256422	0%	$3,668.75	10.26%	1703268	2486.77	0%	$4,973.54	13.93%
