2026-07-29	BTC pools			BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	TVL	%	reinvest	ETH	UNDEAD	TVL	%	reinvest	AVAX	UNDEAD	TVL	%	reinvest	UNDEAD	USDC	TVL	%	reinvest
price			$63,954.00	$1,910.04	$0.000603				$63,954.00	$6.42	$0.000603				$63,954.00	$1.00	$0.000603				$63,954.00	$0.000603				$1,910.04	$0.000603				$6.42	$0.000603				$0.000603	$1.00			
																																								
pool totals			0.70480	20.81577	692402.5357	n/a	$85,251.40	100.00%	0.03143	1053.57529	104000	n/a	$8,836.97	100.00%	0.2282	36397.79	0	n/a	$50,989.03	100.00%	0.1077	16896467	$17,078.81	100.00%	n/a	0.5184	22407404	$14,501.75	100.00%	n/a	901.74523	15993817	$15,433.48	100.00%	n/a	10073841	11644.35	$17,718.87	100.00%	n/a
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	0.4046051913	0.3165622629	0	100%	$26,480.77	31.06%	0.2711225125	120.1498073	0	100%	$18,110.73	204.94%	0.35420	1006.79	0	100%	$23,659.37	46.40%	0.00074062	837864	$552.60	3.24%	100%	0.0007	828776	$501.09	3.46%	100%	1.2285	812820	$498.02	3.23%	100%	912853	3.34	$553.79	3.13%	100%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0	0	526000	0%	$317.18	0.37%	0	0	104000	0%	$62.71	0.71%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	$71.51	0.42%	0%	0	118598	$71.51	0.49%	0%	0	118598	$71.51	0.46%	0%	118598	0.00	$71.51	0.40%	0%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009427	107005	$70.55	0.41%	100%	0.0001	104627	$63.28	0.44%	100%	0	0	$0.00	0.00%	n/a	0	0.00	$0.00	0.00%	n/a
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	0.50199	0.3191851085	0	100%	$32,713.92	38.37%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00028331	320444	$211.35	1.24%	100%	0.0003	312779	$189.18	1.30%	100%	0.4601	304413	$186.51	1.21%	100%	0	0.00	$0.00	0.00%	n/a
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00031	10527427	$6,367.74	37.28%	100%	0.00860	10686388	$6,460.32	44.55%	100%	1.93520	10399000	$6,283.02	40.71%	100%	9916865	36.3038	$6,016.17	33.95%	100%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00031	10528437	$6,368.35	37.29%	100%	0.00860	10686388	$6,460.32	44.55%	100%	1.93520	10399000	$6,283.02	40.71%	100%	9916865	36.3038	$6,016.17	33.95%	100%
	π	0x7d33f8dA3130cb440987c665feFfB08e210bfcF8	0.00000	0	166403	100%	$100.34	0.12%	0.00000	0.59	166403	100%	$104.13	1.18%	0.00000	0	0	n/a	$0.00	0.00%	0.00001	170907	$103.38	0.61%	100%	0.00000	0	$0.00	0.00%	n/a	0.00000	0	$0.00	0.00%	n/a	0.00000	0	$0.00	0.00%	n/a
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	$0.00	0.00%	n/a	0.00000	0	$0.00	0.00%	n/a	0.00000	0	$0.00	0.00%	n/a	0.00000	0	$0.00	0.00%	n/a
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.00334	0.3899659462	0	100%	$958.24	1.12%	0.00215	61.91342	0	100%	$534.88	6.05%	0.00284	847.52	0	100%	$1,029.18	2.02%	0.00135	284363	$257.96	1.51%	100%	0.0089	301809	$198.99	1.37%	100%	4.2885	95333	$85.02	0.55%	100%	160116	37.90	$134.45	0.76%	100%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.19296	6.46085	0	0%	$24,680.95	28.95%	-0.07799	-776.90710	0	0%	-$9,975.49	-112.88%	0.20562	13150.24	0	0%	$26,300.48	51.58%	0.02404	2550068	$3,075.38	18.01%	0%	0.1458240326	461907	$557.06	3.84%	0%	157.8169	1680240	$2,026.37	13.13%	0%	4085212	2463.38	$4,926.77	27.81%	0%
