2026-04-04	BTC pools				BTC+ETH						BTC+AVAX						BTC+USDC						BTC+UNDEAD					ETH+UNDEAD					AVAX+UNDEAD					UNDEAD+USDC			
	asset	addy	hash	BTC	ETH	UNDEAD	reinvest	TVL	%	BTC	AVAX	UNDEAD	reinvest	TVL	%	BTC	USDC	UNDEAD	reinvest	TVL	%	BTC	UNDEAD	reinvest	TVL	%	ETH	UNDEAD	reinvest	TVL	%	AVAX	UNDEAD	reinvest	TVL	%	UNDEAD	USDC	reinvest	TVL	%
price				$66,988.00	$2,053.31	$0.001251				$66,988.00	$8.89	$0.001251				$66,988.00	$1.00	$0.001251				$66,988.00	$0.001251				$2,053.31	$0.001251				$8.89	$0.001251				$0.001251	$1.00			
																																									
pool totals				0.55580	31.98096	526000	n/a	$103,556.75	100.00%	0.20637	1188.54459	104000	n/a	$24,520.59	100.00%	0.7025	4141.06	0	n/a	$51,197.77	100.00%	0.0861	20210553	n/a	$31,051.07	100.00%	2.6773	21926093	n/a	$32,926.87	100.00%	413.57344	21991333	n/a	$31,187.83	100.00%	24490394	780.69	n/a	$31,418.17	100.00%
investor	α	0x7936d509aC3A6C966FBA98a4f7D6943D00be60cf	n/a	0.4046051913	0.3165622629	0	100%	$27,753.69	26.80%	0.2711225125	68.36980727	0	100%	$18,769.76	76.55%	0.52279	181.8640388	0	100%	$35,202.35	68.76%	0.00071462	814623	100%	$1,066.96	3.44%	0	794928	100%	$994.46	3.02%	1.0760	801036	100%	$1,011.66	3.24%	911301	0.00	100%	$1,140.04	3.63%
	τ	0x5F8b00A18111BAcceD63065cdce2b8DbA073B074	0.0.6557548	0	0	526000	0%	$658.03	0.64%	0	0	104000	0%	$130.10	0.53%	0.00000	0.00	0	n/a	$0.00	0.00%	0	118598	0%	$148.37	0.48%	0	118598	0%	$148.37	0.45%	0	118598	0%	$148.37	0.48%	118598	0.00	0%	$148.37	0.47%
	δ	0xC8c7AF369A85e3F4f0245435fDd7b806b92cEfCb	0.0.1496969	0	0	0	n/a	$0.00	0.00%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00009127	104037	100%	$136.26	0.44%	0	100353	100%	$125.54	0.38%	0	0	n/a	$0.00	0.00%	0	0.00	n/a	$0.00	0.00%
	ι	0x60232ecb50491b10ea0edaeb66519e92d9af8628	n/a	0.50199	0.3191851085	0	100%	$34,282.69	33.11%	0	0	0	n/a	$0.00	0.00%	0.00000	0.00	0	n/a	$0.00	0.00%	0.00027331	311555	100%	$408.06	1.31%	0	300000	100%	$375.30	1.14%	0.403	300000	100%	$378.88	1.21%	0	0.00	n/a	$0.00	0.00%
	ω	0xF8eFB9Fe5786644Ee126bb841Ef434a86F368810	0.0.9425766	0.00334	0.3899659462	0	100%	$1,024.23	0.99%	0.00215	32.38342	0	100%	$431.80	1.76%	0.00284	70.69509073	0	100%	$260.97	0.51%	0.00105	36150	100%	$115.38	0.37%	0	22442	100%	$28.07	0.09%	2.3807	21570	100%	$48.15	0.15%	143101	0.00	100%	$179.02	0.57%
	φ	0x4aff0e159a30237bd8723efaab414c54e452d6ed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10250000	100%	$12,822.75	41.30%	0.00000	10250000	100%	$12,822.75	38.94%	0.00000	10250000	100%	$12,822.75	41.11%	9900000	0	100%	$12,384.90	39.42%
	ψ	0x626bc0872553994b0837e9513b0762072fb3afed	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	10250000	100%	$12,822.75	41.30%	0.00000	10250000	100%	$12,822.75	38.94%	0.00000	10250000	100%	$12,822.75	41.11%	9900000	0	100%	$12,384.90	39.42%
	σ	0x4EE3544464c491615D232B2D856D8171BfBd88c8	n/a	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%	0.00000	0	n/a	$0.00	0.00%
	γ	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	0.29735	9.70095	0	0%	$39,838.10	38.47%	0.03873	291.84020	0	0%	$5,188.92	21.16%	0.11744	7867.22163	0	0%	$15,734.44	30.73%	0.02635	1411083	0%	$3,530.53	11.37%	1.365998288	2242061	0%	$5,609.64	17.04%	222.4560	1580842	0%	$3,955.27	12.68%	2070723	2590.47	0%	$5,180.95	16.49%
