name	dapp	blockchain	pool	p1	p2	staker	hash	checksum	alias	reinvest	addy	pool hash	activated	href	incept	ROI	APR	TVL	BTC $	ETH $	AVAX $	HBAR $	USDC $	UNDEAD $
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-06-17	pools.html	2025-07-30	10.37%	14.61%	$26,508.16	-$31,876.40	$59,367.07	$4.49	$0.00	$0.00	-$987.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-20	pools.html	2025-07-30	5.41%	10.13%	$5,229.48	-$4,562.03	$0.00	$9,996.80	$0.00	$0.00	-$205.30
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.48%	$13,217.88	$12,058.84	$0.00	$3.54	$0.00	$1,155.50	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-08-06	pools.html	2025-07-17	54.18%	94.62%	$4,005.21	$1,851.66	$0.02	$3.95	$0.00	$0.00	$2,149.58
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-08-06	pools.html	2025-07-12	-7.07%	-12.34%	$6,465.26	$0.00	$4,520.34	$4.57	$0.00	$0.00	$1,940.34
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-17	pools.html	2025-07-07	41.86%	66.73%	$4,876.88	$0.00	$0.08	$3,790.85	$0.00	$0.00	$1,085.96
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-25.32%	-39.49%	$5,005.38	$0.00	$36.38	$4.59	$0.00	-$1,781.53	$6,745.94
HBAR+UNDEAD	pools	Hedera	HBAR+UNDEAD	HBAR	UNDEAD	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	checksum	γ	100%	0xcb1a7e2eac8c745e16bedb191b60d366cab3a84d	0.0.10072463	2026-02-28	pools.html	2026-02-28	0.00%	0.00%	$1,965.07	$0.00	$0.00	$0.00	$983.00	$0.00	$982.07
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-12-07	pools.html	2025-12-07	4.78%	20.27%	$6,532.20	$1,186.54	$0.00	$0.00	$5,396.98	$0.00	-$51.32
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	0xBB30A69e789ec896d7e1CF2Ff1255dc49D033280	0.0.10074878	zpxyo	γ	0%	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-10-30	pools.html	2025-10-30	12.45%	28.05%	$744.36	$0.00	$0.00	$0.00	$635.21	$109.15	$0.00
