date	pivot	close	tx_id	from quote	to quote	gas estimated	gas token	gas price	gas	gas actual	gas $	rec	trade	vol	keeping	AVAX $	AVAX $ total	new to-computed	new to-actual	commission	gain	UNDEAD $	UNDEAD $ total	gain, total $	ROI	APR
2025-07-12	4	1	https://snowtrace.io/tx/0x1bef441c29f04288b7958337e2e0070bdb49dda662a39adebe25d89a7be83f1d	$20.63	$0.00	$0.02	AVAX	$20.63	0.0009695	$0.00	$0.02	0.9804	$0.98	$20.23	0	$0.00	$0.00	$8,235.00	$7,757.00	0	757	$1.86	$1.86	$1.86	10.81%	1315.68%
2025-07-13	2	2	https://snowtrace.io/tx/0x4047b8a4328cb0a93b60afa182799eb7ce3e32e4d71f4e0b77eb99548cab020b	$21.29	$0.00	$0.02	AVAX	$21.29	0.0009394	$0.00	$0.02	0.9669	$0.97	$20.59	-0.0001	$0.00	$0.00	$8,341.00	$8,429.00	0	1,429	$3.53	$5.38	$3.52	20.40%	1241.13%
2025-07-14	6	3	https://snowtrace.io/tx/0x964e56b4419d0b85f5cd9b471a3967b053813940023ded301111fb11a85246da	$21.73	$0.00	$0.02	AVAX	$21.73	0.0009206	$0.00	$0.05	10.1567	$12.06	$262.05	-2	-$41.39	-$41.39	$88,301.00	$112,444.00	0	28,444	$71.08	$76.47	$29.70	15.11%	2756.99%
2025-07-15	8	4	https://snowtrace.io/tx/0x9a8681fcee53372b810e5cc871ca339ad2290ff6794a617379c39519341e6c43	$20.96	$0.00	$0.02	AVAX	$20.96	0.000954	$0.00	$0.02	8.75	$8.75	$183.46	0	-$0.02	-$41.41	$73,524.00	$113,607.00	0	31,387	$78.31	$154.78	$78.29	38.16%	6964.73%
2025-07-15	10	5	https://snowtrace.io/tx/0x9873a16cbfa4e537ddfd8b1a1267d688f6d9807f96d109b040c8e2caedb06209	$20.96	$0.00	$0.05	AVAX	$20.96	0.0023849	$0.00	$0.04	10.5971	$10.85	$227.51	0	-$5.34	-$46.75	$89,044.00	$121,431.00	0	21,431	$53.47	$208.25	$48.13	19.03%	6944.69%
2025-07-16	12	6	https://snowtrace.io/tx/0xca7653fadb737a8f7e0ca5a1491df745a2ab8ef571e6abab2b684656384cdd77	$22.14	$0.00	$0.05	AVAX	$22.14	0.0022585	$0.00	$0.02	12.6434	$12.64	$279.90	0	$0.00	-$46.75	$110,721.00	$174,848.00	0	24,848	$62.82	$271.06	$62.82	16.57%	6046.50%
2025-07-27	17	7	https://snowtrace.io/tx/0xe3d8bc873a754e3100655ada9fa0d6c51ca4dbb90c2b308dce898cf33105874e	$25.32	$0.00	$0.05	AVAX	$25.32	0.0019744	$0.00	$0.06	10.4808	$10.48	$265.42	0	$0.00	-$46.75	$130,686.00	$129,510.00	0	14,510	$29.47	$300.53	$29.47	12.62%	575.68%
2025-08-04	1,3,5,20	8	https://snowtrace.io/tx/0x358e0938686de853368b195f9b6f33eed9c66bb7557c83654134c465efdb94ad	$0.01	$21.87	$0.07	AVAX	$21.87	0.0032	$0.00	$0.05	204980	$204,980.00	$1,114.07	0	$337.68	$290.93	$50.93	$43.65	0	15.437	$0.00	$300.54	$337.68	366.17%	5874.81%
2025-08-04	7	9	https://snowtrace.io/tx/0x0127a72df6f3a2a6e21a37367673f27720ff6233c18a10db23abcc2a258c68d3	$0.01	$21.87	$0.07	AVAX	$21.87	0.0032	$0.00	$0.06	184108	$184,108.00	$960.49	0	$322.54	$613.47	$43.91	$38.74	0	14.7448	$0.00	$300.54	$322.54	61.44%	1019.29%
2025-08-04	9	10	https://snowtrace.io/tx/0xd465e554168c6cbb644282c62ff506f5f8f2555198edd27a547dbe2dfa7e26b9	$0.01	$21.87	$0.12	AVAX	$21.87	0.0054858	$0.00	$0.10	177966	$177,966.00	$928.45	0	$337.71	$951.18	$42.44	$38.44	0	15	$0.00	$300.54	$337.71	67.12%	1166.66%
2025-08-04	11	11	https://snowtrace.io/tx/0xf3c3efd5ef1ac418a405d778c26b21944d27ed66d1db1a6a056528c128f9d614	$0.01	$21.87	$0.18	AVAX	$21.87	0.0082286	$0.01	$0.15	270606	$270,606.00	$1,411.75	0	$650.79	$1,601.97	$64.54	$54.75	0	30	$0.00	$300.54	$650.79	119.00%	2171.81%
2025-08-04	13	12	https://snowtrace.io/tx/0x264a3c31267065195a5198ca179e1de4f767f0b27af7d61c52868c144e5a0226	$0.01	$21.87	$0.08	AVAX	$21.87	0.0036572	$0.00	$0.07	244172	$244,172.00	$1,273.85	0	$575.75	$2,177.73	$58.23	$48.32	0	26.3205	$0.00	$300.54	$575.75	119.64%	2298.32%
