date	rank	quote	market cap	24-hr volume	24-hr volume δ
2026-02-09	8116	$0.001676	$25,058	$64,602	-$6,909
2026-02-08	8095	$0.001706	$25,527	$71,511	-$6,909
2026-02-07	8073	$0.001735	$25,996	$78,420	$9,499
2026-02-06	8164	$0.001601	$24,369	$68,921	-$629
2026-02-05	8147	$0.001804	$27,087	$69,550	-$629
2026-02-04	8130	$0.002007	$29,805	$70,179	$477
2026-02-03	8866	$0.002024	$30,356	$69,702	$9,372
2026-02-02	8901	$0.002026	$30,218	$60,330	-$3,919
2026-02-01	8922	$0.002025	$30,392	$64,249	$2,479
2026-01-31	8939	$0.002037	$30,586	$61,770	$262
2026-01-30	9058	$0.002027	$31,051	$61,508	-$3,959
2026-01-29	9116	$0.002026	$30,575	$65,467	$788
2026-01-28	9184	$0.002054	$30,961	$64,679	$85
2026-01-27	9145	$0.002044	$30,657	$64,593	$1,692
2026-01-26	9148	$0.002030	$30,782	$62,901	$1,414
2026-01-25	9180	$0.002048	$30,862	$61,487	-$6,621
2026-01-24	9206	$0.002058	$30,871	$68,107	$2,915
2026-01-23	9169	$0.002035	$30,537	$65,192	$349
2026-01-22	9178	$0.002048	$30,725	$64,843	-$888
2026-01-21	9121	$0.002028	$30,740	$65,731	$1,691
2026-01-20	9173	$0.002003	$30,021	$64,040	-$2,134
2026-01-19	9256	$0.002040	$30,240	$66,173	$1,037
2026-01-18	9264	$0.002057	$30,744	$65,136	$4,636
2026-01-17	9281	$0.002027	$30,400	$60,501	-$8,458
2026-01-16	9270	$0.002038	$30,833	$68,959	-$9,686
2026-01-15	9184	$0.002055	$30,854	$78,645	$9,891
2026-01-14	9401	$0.001809	$27,137	$68,754	$2,468
2026-01-13	9406	$0.001765	$26,471	$66,286	-$4,753
2026-01-12	9385	$0.001797	$26,583	$71,039	-$9,821
2026-01-11	9398	$0.001777	$26,765	$80,861	$13,911
2026-01-10	9387	$0.001791	$26,901	$66,950	-$972
2026-01-09	9384	$0.001796	$26,773	$67,922	$1,862
2026-01-08	9394	$0.001769	$26,613	$66,059	-$3,048
2026-01-07	9370	$0.001788	$26,956	$69,108	$5,282
2026-01-06	9398	$0.001794	$26,905	$63,826	-$5,170
2026-01-05	9391	$0.001814	$26,617	$68,996	-$1,295
