date	place	quote	market cap	24-hr volume
2024-12-11	6779	$0.00251	$37,692	$142,325
2024-12-10	6772	$0.00239	$36,202	$112,415
2024-12-09	6683	$0.00273	$40,232	$115,618
2024-12-08	6594	$0.00306	$44,261	$118,821
2024-12-07	6517	$0.00343	$50,589	$129,160
2024-12-06	6440	$0.00381	$56,917	$139,499
2024-12-05	6419	$0.00373	$56,657	$154,968
2024-12-04	6414	$0.00371	$55,568	$146,530
2024-12-03	6332	$0.00377	$55,530	$155,642
2024-12-02	6312	$0.00375	$56,666	$153,108
2024-12-01	6254	$0.00393	$59,441	$152,036
2024-11-30	6196	$0.00411	$62,216	$150,963
2024-11-29	6132	$0.00441	$66,214	$150,229
2024-11-28	6093	$0.00448	$67,150	$151,404
2024-11-27	6020	$0.00445	$66,887	$167,780
2024-11-26	5917	$0.00518	$77,624	$154,939
2024-11-25	5680	$0.00613	$91,667	$160,288
2024-11-24	5680	$0.00610	$92,315	$147,050
2024-11-23	5680	$0.00623	$92,962	$133,811
2024-11-22	5490	$0.00815	$122,396	$163,243
2024-11-21	5419	$0.00819	$122,002	$172,616
2024-11-20	5352	$0.00827	$124,013	$140,659
2024-11-19	5283	$0.00904	$135,648	$153,466
2024-11-18	5242	$0.00895	$134,255	$173,097
2024-11-17	5129	$0.00997	$150,455	$199,789
2024-11-16	5037	$0.01133	$170,262	$176,585
2024-11-15	4967	$0.01181	$177,968	$151,122
2024-11-14	4987	$0.01160	$173,155	$152,367
2024-11-11	4810	$0.01321	$197,156	$166,737
2024-11-10	4765	$0.01311	$199,804	$147,044
2024-11-09	4721	$0.01347	$202,173	$145,999
2024-11-08	4703	$0.01321	$198,208	$170,564
2024-11-07	4783	$0.01201	$176,474	$173,143
2024-11-06	4770	$0.01193	$178,820	$178,321
2024-11-05	4528	$0.01386	$204,857	$208,801
2024-11-04	4501	$0.01417	$209,240	$174,908
