date	rank	quote	market cap	24-hr volume	24-hr volume δ
2025-05-24	7621	$0.00288	$43,247	$219,430	$21,927
2025-05-23	7659	$0.00287	$42,998	$197,503	$23,043
2025-05-22	7664	$0.00279	$41,808	$174,460	$15,072
2025-05-21	7744	$0.00250	$37,530	$159,388	$6,218
2025-05-20	7743	$0.00246	$36,823	$153,170	-$3,897
2025-05-19	7730	$0.00247	$36,766	$157,067	-$876
2025-05-18	7716	$0.00248	$36,708	$160,964	$2,146
2025-05-17	7697	$0.00248	$37,004	$158,818	$3,419
2025-05-16	7751	$0.00244	$36,537	$155,399	$1,270
2025-05-15	7722	$0.00247	$36,938	$154,129	$5,721
2025-05-14	7745	$0.00244	$36,541	$148,408	-$1,286
2025-05-13	7708	$0.00247	$37,060	$149,694	$1,340
2025-05-12	7714	$0.00244	$36,686	$148,355	-$488
2025-05-11	7719	$0.00240	$36,312	$147,015	-$2,316
2025-05-10	7745	$0.00241	$35,913	$149,331	-$8,087
2025-05-09	7664	$0.00246	$36,862	$157,418	-$8,747
2025-05-08	7632	$0.00238	$35,721	$166,165	$14,467
2025-05-07	7696	$0.00209	$31,473	$151,698	$1,677
2025-05-06	7691	$0.00205	$31,389	$150,021	$8,467
2025-05-05	7661	$0.00215	$32,284	$141,554	-$2,798
2025-05-04	7648	$0.00216	$32,547	$144,352	-$2,409
2025-05-03	7667	$0.00216	$32,285	$146,761	-$553
2025-05-02	7671	$0.00216	$32,264	$147,314	-$553
2025-05-01	7675	$0.00216	$32,243	$147,867	-$553
2025-04-30	7679	$0.00217	$32,221	$148,420	-$2,502
2025-04-29	7674	$0.00215	$32,360	$150,922	$3,405
2025-04-28	7665	$0.00217	$32,369	$147,517	$1,478
2025-04-27	7629	$0.00216	$32,460	$146,039	-$3,330
2025-04-26	7619	$0.00215	$32,286	$149,369	-$21,756
2025-04-25	7604	$0.00217	$32,550	$171,125	-$21,756
2025-04-24	7590	$0.00218	$32,813	$192,880	-$21,756
