date	rank	quote	market cap	24-hr volume	24-hr volume δ	vol δ%	price δ%	vol ^ 5%	vol ^ 10%	price ^ 10%	correspondence 5%	correspondence 10%	n
2025-05-29	7596	$0.00304	$45,529	$221,008	$22,875	10.35%	2.08%	1	1	0	0	0	187
2025-05-28	7622	$0.00297	$44,583	$198,133	-$21,317	-10.76%	1.01%	0	0	0	0	0	186
2025-05-27	7636	$0.00294	$44,124	$219,450	$32,251	14.70%	2.21%	1	1	0	0	0	185
2025-05-26	7654	$0.00288	$43,170	$187,199	-$41,253	-22.04%	-0.03%	0	0	0	0	0	184
2025-05-25	7603	$0.00288	$43,174	$228,452	$9,022	3.95%	-0.17%	0	0	0	0	0	183
2025-05-24	7621	$0.00288	$43,247	$219,430	$21,927	9.99%	0.55%	1	0	0	0	0	182
2025-05-23	7659	$0.00287	$42,998	$197,503	$23,043	11.67%	2.79%	1	1	0	0	0	181
2025-05-22	7664	$0.00279	$41,808	$174,460	$15,072	8.64%	10.23%	1	0	1	1	0	180
2025-05-21	7744	$0.00250	$37,530	$159,388	$6,218	3.90%	1.88%	0	0	0	0	0	179
2025-05-20	7743	$0.00246	$36,823	$153,170	-$3,897	-2.54%	-0.51%	0	0	0	0	0	178
2025-05-19	7730	$0.00247	$36,766	$157,067	-$876	-2.48%	-0.51%	0	0	0	0	0	177
2025-05-18	7716	$0.00248	$36,708	$160,964	$2,146	1.33%	0.20%	0	0	0	0	0	176
2025-05-17	7697	$0.00248	$37,004	$158,818	$3,419	2.15%	1.58%	0	0	0	0	0	175
2025-05-16	7751	$0.00244	$36,537	$155,399	$1,270	0.82%	-1.40%	0	0	0	0	0	174
2025-05-15	7722	$0.00247	$36,938	$154,129	$5,721	3.71%	1.38%	0	0	0	0	0	173
2025-05-14	7745	$0.00244	$36,541	$148,408	-$1,286	-0.87%	-1.44%	0	0	0	0	0	172
2025-05-13	7708	$0.00247	$37,060	$149,694	$1,340	0.89%	1.38%	0	0	0	0	0	171
2025-05-12	7714	$0.00244	$36,686	$148,355	-$488	0.90%	1.40%	0	0	0	0	0	170
2025-05-11	7719	$0.00240	$36,312	$147,015	-$2,316	-1.58%	-0.37%	0	0	0	0	0	169
2025-05-10	7745	$0.00241	$35,913	$149,331	-$8,087	-5.42%	-1.87%	0	0	0	0	0	168
2025-05-09	7664	$0.00246	$36,862	$157,418	-$8,747	-5.56%	3.09%	0	0	0	0	0	167
2025-05-08	7632	$0.00238	$35,721	$166,165	$14,467	8.71%	12.22%	1	0	1	1	0	166
2025-05-07	7696	$0.00209	$31,473	$151,698	$1,677	1.11%	2.01%	0	0	0	0	0	165
2025-05-06	7691	$0.00205	$31,389	$150,021	$8,467	5.64%	-5.08%	1	0	0	0	0	164
2025-05-05	7661	$0.00215	$32,284	$141,554	-$2,798	-1.98%	-0.42%	0	0	0	0	0	163
2025-05-04	7648	$0.00216	$32,547	$144,352	-$2,409	-1.67%	0.00%	0	0	0	0	0	162
2025-05-03	7667	$0.00216	$32,285	$146,761	-$553	-0.38%	-0.08%	0	0	0	0	0	161
2025-05-02	7671	$0.00216	$32,264	$147,314	-$553	-0.38%	-0.08%	0	0	0	0	0	160
2025-05-01	7675	$0.00216	$32,243	$147,867	-$553	-0.37%	-0.08%	0	0	0	0	0	159
2025-04-30	7679	$0.00217	$32,221	$148,420	-$2,502	-1.69%	0.83%	0	0	0	0	0	158
2025-04-29	7674	$0.00215	$32,360	$150,922	$3,405	2.26%	-0.88%	0	0	0	0	0	157
2025-04-28	7665	$0.00217	$32,369	$147,517	$1,478	1.00%	0.14%	0	0	0	0	0	156
2025-04-27	7629	$0.00216	$32,460	$146,039	-$3,330	-2.28%	0.51%	0	0	0	0	0	155
2025-04-26	7619	$0.00215	$32,286	$149,369	-$21,756	-14.57%	-0.57%	0	0	0	0	0	154
2025-04-25	7604	$0.00217	$32,550	$171,125	-$21,756	-12.71%	-0.57%	0	0	0	0	0	153
2025-04-24	7590	$0.00218	$32,813	$192,880	-$21,756	-11.28%	-0.57%	0	0	0	0	0	152
2025-04-23	7575	$0.00219	$33,076	$214,636	$22,016	10.26%	18.17%	1	1	1	1	1	151
2025-04-22	7753	$0.00179	$26,884	$192,620	$36,373	18.88%	1.40%	1	1	0	0	0	150
2025-04-21	7748	$0.00177	$26,308	$156,247	$5,088	3.26%	2.77%	0	0	0	0	0	149
2025-04-20	7712	$0.00172	$26,238	$151,159	-$7,947	-5.26%	-0.38%	0	0	0	0	0	148
2025-04-19	7727	$0.00172	$26,101	$159,106	-$7,059	-4.99%	-0.38%	0	0	0	0	0	147
2025-04-18	7742	$0.00173	$25,965	$167,052	-$6,171	-3.69%	0.58%	0	0	0	0	0	146
2025-04-17	7774	$0.00172	$25,185	$173,223	-$2,984	-1.72%	1.51%	0	0	0	0	0	145
2025-04-16	7718	$0.00170	$25,132	$176,207	$24,098	13.68%	-0.47%	1	1	0	0	0	144
2025-04-15	7743	$0.00170	$25,538	$152,109	-$25,001	-16.44%	0.18%	0	0	0	0	0	143
2025-04-14	7742	$0.00170	$25,488	$177,110	-$9,606	-5.42%	0.82%	0	0	0	0	0	142
2025-04-13	7739	$0.00169	$25,198	$186,716	$8,001	4.29%	-0.24%	0	0	0	0	0	141
2025-04-12	7759	$0.00169	$25,720	$178,715	$45,065	25.22%	0.89%	1	1	0	0	0	140
2025-04-11	7707	$0.00168	$25,438	$133,650	$3,734	2.79%	-0.15%	0	0	0	0	0	139
2025-04-10	7647	$0.00168	$25,577	$129,917	$1,900	2.87%	-0.15%	0	0	0	0	0	138
2025-04-09	7586	$0.00168	$25,716	$126,183	$67	0.05%	-0.54%	0	0	0	0	0	137
2025-04-08	7628	$0.00169	$25,628	$126,116	-$2,618	-2.08%	-0.06%	0	0	0	0	0	136
2025-04-07	7646	$0.00169	$25,117	$128,734	$1,750	1.36%	0.83%	0	0	0	0	0	135
2025-04-06	7534	$0.00168	$30,110	$126,984	-$468	-0.37%	-9.01%	0	0	0	0	0	134
2025-04-05	7544	$0.00183	$30,058	$127,452	-$1,312	-0.37%	-8.26%	0	0	0	0	0	133
2025-04-04	7554	$0.00198	$30,005	$127,920	-$2,156	-1.69%	-0.40%	0	0	0	0	0	132
2025-04-03	7557	$0.00199	$30,120	$130,076	-$2,156	-1.66%	-0.40%	0	0	0	0	0	131
2025-04-02	7560	$0.00199	$30,236	$132,232	-$2,156	-1.63%	-0.40%	0	0	0	0	0	130
2025-04-01	7563	$0.00200	$30,351	$134,388	-$2,156	-1.60%	-0.40%	0	0	0	0	0	129
2025-03-31	7566	$0.00201	$30,466	$136,544	$5,227	3.83%	-0.95%	0	0	0	0	0	128
2025-03-30	7546	$0.00203	$30,449	$131,317	$1,773	1.35%	-10.25%	0	0	0	0	0	127
2025-03-29	7494	$0.00224	$33,849	$129,544	$443	0.34%	-2.32%	0	0	0	0	0	126
2025-03-28	7481	$0.00229	$34,700	$129,100	$443	0.34%	-2.27%	0	0	0	0	0	125
2025-03-27	7468	$0.00234	$35,550	$128,657	-$5,409	-4.20%	-0.81%	0	0	0	0	0	124
2025-03-26	7472	$0.00236	$34,896	$134,066	$453	0.34%	-0.47%	0	0	0	0	0	123
2025-03-25	7456	$0.00237	$35,520	$133,613	-$2,235	-1.67%	1.22%	0	0	0	0	0	122
2025-03-24	7472	$0.00234	$35,124	$135,848	-$2,741	-2.02%	1.84%	0	0	0	0	0	121
2025-03-23	7424	$0.00230	$34,478	$138,589	$7,471	5.39%	-2.65%	1	0	0	0	0	120
2025-03-22	7420	$0.00236	$34,920	$131,118	-$7,126	-5.43%	-2.50%	0	0	0	0	0	119
