date	+BTC	+ETH	+USDC	+ADA	break	BTC	BTC quote	BTC $	BTC %	ETH	ETH quote	ETH $	ETH %	USD	USD quote	USD $	USD %	ADA	ADA quote	ADA $	ADA %	TOTAL	deposits/withdrawals	yields	yields, total	liquidations	payouts	gains	gains, total	total δ
2026-03-08	0.00000	0.00000	0.00	0.00	|	0.03609	$67,502.00	$2,436.08	17.59%	1.1007	$1,950.17	$2,146.63	15.50%	2,388.35	$1.00	$2,388.35	17.24%	27,017.27	$0.2546	$6,878.60	49.67%	$13,849.66	$0.00	$0.00	$0.00	$0.00	370.79	$94.40	$94.40	$688.01	-$143.79
2026-03-07	0.00000	0.00000	0.00	0.00	|	0.03609	$68,030.00	$2,455.13	17.54%	1.1007	$1,982.49	$2,182.20	15.59%	2,388.35	$1.00	$2,388.35	17.07%	27,017.27	$0.2579	$6,967.75	49.79%	$13,993.44	$0.00	$0.00	$0.00	$0.00	370.79	$95.63	$95.63	$593.60	-$290.31
2026-03-06	0.00000	0.00000	0.00	0.00	|	0.03609	$69,332.00	$2,502.12	17.52%	1.1007	$2,024.37	$2,228.30	15.60%	2,388.35	$1.00	$2,388.35	16.72%	27,017.27	$0.2652	$7,164.98	50.16%	$14,283.76	$0.00	$0.00	$0.00	$0.00	370.79	$98.33	$98.33	$497.98	-$441.63
2026-03-05	0.00000	0.00000	0.00	0.00	|	0.03609	$72,347.00	$2,610.93	17.73%	1.1007	$2,113.19	$2,326.07	15.80%	2,388.35	$1.00	$2,388.35	16.22%	27,017.27	$0.2739	$7,400.03	50.25%	$14,725.38	$0.00	$0.00	$0.00	$0.00	370.79	$101.56	$101.56	$399.64	$188.74
2026-03-04	0.00000	0.00000	0.00	0.00	|	0.03609	$71,385.00	$2,576.21	17.72%	1.1007	$2,061.62	$2,269.30	15.61%	2,388.35	$1.00	$2,388.35	16.43%	27,017.27	$0.2703	$7,302.77	50.24%	$14,536.64	$0.00	$0.00	$0.00	$0.00	370.79	$100.22	$100.22	$298.08	$388.61
2026-03-03	0.00000	0.00000	0.00	0.00	|	0.03609	$68,191.00	$2,460.94	17.39%	1.1007	$1,975.29	$2,174.28	15.37%	2,388.35	$1.00	$2,388.35	16.88%	27,017.27	$0.2637	$7,124.45	50.36%	$14,148.03	$0.00	$0.00	$0.00	$0.00	370.79	$97.78	$97.78	$197.86	-$308.00
2026-03-02	0.00000	-0.01261	0.00	0.00	|	0.03609	$68,711.00	$2,479.71	17.18%	1.0552	$2,023.97	$2,135.78	14.79%	2,388.35	$1.00	$2,388.35	16.54%	27,017.27	$0.28	$7,432.45	51.48%	$14,436.29	$0.00	$0.00	$0.00	-$25.51	$0.00	-$25.51	-$92.41	-$77.35
2026-03-01	0.00000	0.00000	0.00	0.00	|	0.03609	$66,869.00	$2,413.24	16.63%	1.0678	$1,998.14	$2,133.71	14.70%	2,388.35	$1.00	$2,388.35	16.46%	27,017.27	$0.28	$7,578.34	52.22%	$14,513.64	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	$103.70
2026-02-28	0.00000	0.00000	0.00	0.00	|	0.03609	$65,237.00	$2,354.34	16.78%	1.0678	$1,904.45	$2,033.66	14.50%	2,388.35	$1.00	$2,388.35	17.03%	27,017.27	$0.27	$7,251.44	51.69%	$14,027.79	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	-$499.02
2026-02-27	0.00000	0.00000	0.00	0.00	|	0.03609	$66,059.00	$2,384.00	16.41%	1.0678	$1,959.41	$2,092.35	14.40%	2,388.35	$1.00	$2,388.35	16.44%	27,017.27	$0.28	$7,662.10	52.74%	$14,526.80	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	-$434.83
2026-02-26	0.00000	0.00000	0.00	0.00	|	0.03609	$67,891.00	$2,450.12	16.38%	1.0678	$2,064.34	$2,204.40	14.73%	2,388.35	$1.00	$2,388.35	15.96%	27,017.27	$0.29	$7,918.76	52.93%	$14,961.63	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	$560.18
2026-02-25	0.00000	0.00000	0.00	0.00	|	0.03609	$66,260.00	$2,391.26	16.60%	1.0678	$1,964.26	$2,097.53	14.56%	2,388.35	$1.00	$2,388.35	16.58%	27,017.27	$0.28	$7,524.31	52.25%	$14,401.45	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	$572.02
2026-02-24	0.00000	0.00000	0.00	0.00	|	0.03609	$64,710.00	$2,335.32	16.89%	1.0678	$1,860.48	$1,986.71	14.37%	2,388.35	$1.00	$2,388.35	17.27%	27,017.27	$0.26	$7,119.05	51.48%	$13,829.43	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	-$66.89	-$361.90
2026-02-23	0.00000	-0.03478	0.00	0.00	|	0.03609	$66,215.00	$2,389.63	16.84%	1.0678	$1,923.35	$2,053.84	14.47%	2,388.35	$1.00	$2,388.35	16.83%	27,017.27	$0.27	$7,359.50	51.86%	$14,191.33	$0.00	$0.00	$0.00	-$66.89	$0.00	-$66.89	-$66.89	-$55.07
