date	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
2024-12-13	0.0318	$101,392.00	$3,226.29	1.4005	$3,919.46	$5,489.09	2.4911	$716.53	$1,784.96	1252.91	$0.40672	$509.58	13.3030	$51.21	$681.25	16.11	$27.92	$449.86	4.16	$119.17	$496.10	12,891.27	$0.02295	$295.81	9112405	$0.00358	$32,587.14	$38,076.24
2024-12-11	0.0318	$99,315.00	$3,160.20	1.4005	$3,763.42	$5,270.56	2.4911	$691.34	$1,722.21	1252.91	$0.40736	$510.38	13.3030	$47.38	$630.30	16.11	$23.72	$382.19	4.16	$115.51	$480.87	12,891.27	$0.02204	$284.11	9112405	$0.00251	$22,871.13	$28,141.70
2024-12-10	0.0342	$94,966.00	$3,245.94	1.4005	$3,560.56	$4,986.46	2.3296	$657.70	$1,532.19	1252.91	$0.37670	$471.97	13.3030	$42.25	$562.05	4.25	$21.13	$89.76	1.84	$105.13	$193.11	12,891.27	$0.01980	$255.31	9112405	$0.00300	$27,328.38	$32,314.84
2024-12-08	0.0342	$100,238.00	$3,426.13	1.4005	$3,992.79	$5,591.79	2.3296	$742.08	$1,728.77	1252.91	$0.46164	$578.40	13.3030	$51.83	$689.49	4.25	$26.76	$113.67	1.84	$134.12	$246.37	12,891.27	$0.02501	$322.39	9112405	$0.00294	$26,807.05	$32,398.85
2024-12-06	0.0342	$99,010.00	$3,384.16	1.4005	$3,897.77	$5,458.72	2.3296	$718.79	$1,674.51	1252.91	$0.42743	$535.53	13.3030	$50.81	$675.93	4.25	$23.13	$98.25	1.84	$133.28	$244.82	12,891.27	$0.02476	$319.20	9112405	$0.00378	$34,486.99	$39,945.71
2024-12-05	0.0336	$102,273.00	$3,436.37	1.4005	$3,887.04	$5,443.69	2.3587	$720.59	$1,699.67	1252.91	$0.44185	$553.60	10.1208	$52.01	$526.38	4.25	$24.15	$102.59	1.84	$140.69	$258.43	19,567.35	$0.02455	$480.43	9112405	$0.00374	$34,087.14	$39,530.83
2024-12-04	0.0336	$95,705.00	$3,215.69	1.4005	$3,702.54	$5,185.30	2.3587	$771.57	$1,819.92	1252.91	$0.41118	$515.17	9.8327	$54.29	$533.82	4.25	$24.30	$103.22	1.84	$127.27	$233.78	20,236.16	$0.02471	$500.11	9112405	$0.00370	$33,698.22	$38,883.52
2024-12-03	0.0296	$94,635.00	$2,801.81	1.4005	$3,598.15	$5,039.11	2.5725	$646.81	$1,663.95	1252.91	$0.41249	$516.81	9.8327	$53.01	$521.23	4.25	$24.70	$104.92	1.84	$131.49	$241.53	20,236.16	$0.02318	$469.09	9112405	$0.00365	$33,290.99	$38,330.09
2024-12-02	0.0296	$95,545.00	$2,828.75	1.4005	$3,620.09	$5,069.83	2.3741	$638.80	$1,516.61	1252.91	$0.41803	$523.76	9.8327	$48.26	$474.53	9.62	$21.15	$203.41	1.84	$122.08	$224.25	20,236.16	$0.02035	$411.87	9112405	$0.00382	$34,774.85	$39,844.69
2024-11-30	0.0296	$96,608.00	$2,860.22	3.0275	$3,675.47	$11,127.56	1.9526	$661.88	$1,292.41	1252.91	$0.42268	$529.57	9.8327	$45.62	$448.57	15.11	$18.45	$278.78	2.90	$102.32	$296.51	20,236.16	$0.01939	$392.38	9112405	$0.00405	$36,898.77	$48,026.33
