name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,727.84	0	$113,072.00	$0.00	0.0486	$4,194.28	$203.84	0	$34.37	$0.00	0	$42.04	$0.00	0	$0.22	$0.00	11000000	$0.00268	$29,524.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$167.77	0	$113,072.00	$0.00	0.04	$4,194.28	$167.77	0	$34.37	$0.00	0	$42.04	$0.00	0	$0.22	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$190.27	0	$113,072.00	$0.00	0.0453645	$4,194.28	$190.27	0	$34.37	$0.00	0	$42.04	$0.00	0	$0.22	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,420.00	0	$113,072.00	$0.00	0	$4,194.28	$0.00	0	$34.37	$0.00	0	$42.04	$0.00	0	$0.22	$0.00	5000000	$0.00268	$13,420.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-101.65%	-$14,961.33	-0.328906	$113,072.00	-$37,190.09	-0.3237	$4,194.28	-$1,357.59	0.5228222462	$34.37	$17.97	-1.0237	$42.04	-$43.04	0	$0.22	$0.00	495353	$0.00268	$1,329.53	-4,043.44	$1.00	-$4,043.44	$4,150.07	$3,366.85	$8,484.01	$10,324.40
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.88%	$1,676.33	0.0147	$113,072.00	$1,662.16	0	$4,194.28	$0.00	0.4866061305	$34.37	$16.72	0	$42.04	$0.00	0	$0.22	$0.00	0	$0.00268	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	147.66%	$81,821.74	0.603926	$113,072.00	$68,287.16	2.4230	$4,194.28	$10,162.79	0.4887363882	$34.37	$16.80	0	$42.04	$0.00	0	$0.22	$0.00	1250000	$0.00268	$3,355.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	12.80%	$63,699.74	0.447176	$113,072.00	$50,563.09	0	$4,194.28	$0.00	304.1215	$34.37	$10,452.66	0	$42.04	$0.00	0	$0.22	$0.00	1000000	$0.00268	$2,684.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.29%	$61,131.55	0.450823	$113,072.00	$50,975.42	0	$4,194.28	$0.00	0.38484	$34.37	$13.23	0	$42.04	$0.00	0	$0.22	$0.00	1000000	$0.00268	$2,684.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	25.60%	135.40%	$8,362.20	0.031981	$113,072.00	$3,616.18	0.00001	$4,194.28	$0.04	0.43	$34.37	$14.78	0	$42.04	$0.00	0	$0.22	$0.00	1,762,740	$0.00268	$4,731.19	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	19.37%	95.54%	$13,895.96	0	$113,072.00	$0.00	2.0170	$4,194.28	$8,459.72	0.49761	$34.37	$17.10	0	$42.04	$0.00	0	$0.22	$0.00	2019055	$0.00268	$5,419.14	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
