name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0486	$3,350.23	$162.82	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$162.82
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$104,633.00	$0.00	0.04	$3,350.23	$134.01	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	5000000	$0.00309	$15,440.00	$15,574.01
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$104,633.00	$0.00	0.2856	$3,350.23	$956.83	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	742356	$0.00309	$2,292.40	$3,249.22
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0386	$3,350.23	$129.32	0.1	$682.60	$68.26	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$197.58
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0371	$3,350.23	$124.29	0.0468	$682.60	$31.95	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$156.24
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0348	$3,350.23	$116.59	0.0565	$682.60	$38.57	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$155.15
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$104,633.00	$0.00	0.10700	$3,350.23	$358.47	0.07	$682.60	$45.46	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0.00	$0.00309	$0.00	$403.94
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0399	$3,350.23	$133.67	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	62019	$0.00309	$191.51	$325.19
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$104,633.00	$0.00	0.1676	$3,350.23	$561.50	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	65,223.74	$0.00309	$201.41	$762.91
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$104,633.00	$0.00	0.04	$3,350.23	$134.01	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	164253	$0.00309	$507.21	$641.22
Echo pool reserve	echo	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$104,633.00	$0.00	0.0428	$3,350.23	$143.39	0	$682.60	$0.00	0	$0.3358	$0.0000	0	$35.21	$0.00	0	$25.75	$0.00	0	$130.35	$0.00	0	$0.0139	$0.00	0	$0.00309	$0.00	$143.39
