name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0486	$2,579.83	$125.38	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$125.38
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$109,800.00	$0.00	0.04	$2,579.83	$103.19	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	5000000	$0.00284	$14,195.00	$14,298.19
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$109,800.00	$0.00	0.2856	$2,579.83	$736.80	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	742356	$0.00284	$2,107.55	$2,844.35
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0386	$2,579.83	$99.58	0.1	$673.50	$67.35	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$166.93
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0371	$2,579.83	$95.71	0.0468	$673.50	$31.52	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$127.23
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0348	$2,579.83	$89.78	0.0565	$673.50	$38.05	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0	$0.00284	$0.00	$127.83
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$109,800.00	$0.00	0.10700	$2,579.83	$276.04	0.07	$673.50	$44.86	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	0.00	$0.00284	$0.00	$320.90
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$109,800.00	$0.00	0.0399	$2,579.83	$102.94	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	62019	$0.00284	$176.07	$279.01
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$109,800.00	$0.00	0.1676	$2,579.83	$432.38	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	65,223.74	$0.00284	$185.17	$617.55
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$109,800.00	$0.00	0.04	$2,579.83	$103.19	0	$673.50	$0.00	0	$0.2370	$0.0000	0	$24.77	$0.00	0	$16.37	$0.00	0	$99.44	$0.00	0	$0.0088	$0.00	164253	$0.00284	$466.31	$569.51
