name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,653.49	0	$65,679.00	$0.00	0.0486	$1,923.61	$93.49	0	$6.56	$0.00	0	$8.36	$0.00	5000000	$0.00071	$3,560.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$76.94	0	$65,679.00	$0.00	0.04	$1,923.61	$76.94	0	$6.56	$0.00	0	$8.36	$0.00	0	$0.00071	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$747.12	0	$65,679.00	$0.00	0.0453645	$1,923.61	$87.26	0	$6.56	$0.00	0	$8.36	$0.00	0	$0.00071	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$65,679.00	$0.00	0	$1,923.61	$0.00	0	$6.56	$0.00	0	$8.36	$0.00	0	$0.00071	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.05%	-$120,772.06	-0.594270	$65,679.00	-$39,031.09	-18.6745	$1,923.61	-$35,922.50	20.4350	$6.56	$134.05	113.9116	$8.36	$952.30	33071922	$0.00071	$23,547.21	-75,401.21	$1.00	-$75,401.21	4,949.18
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,263.40	0.028	$65,679.00	$1,839.01	0	$1,923.61	$0.00	0.6990	$6.56	$4.59	0	$8.36	$0.00	589608	$0.00071	$419.80	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$86,335.34	0.704802	$65,679.00	$46,290.70	20.8158	$1,923.61	$40,041.43	0.4887	$6.56	$3.21	0	$8.36	$0.00	0	$0.00071	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,385.12	0.228152	$65,679.00	$14,984.81	0	$1,923.61	$0.00	0.3848	$6.56	$2.52	0	$8.36	$0.00	0	$0.00071	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	18.01%	36.67%	$19,089.68	0.141583	$65,679.00	$9,299.00	0.00001	$1,923.61	$0.02	0.4300	$6.56	$2.82	0	$8.36	$0.00	13,746,964	$0.00071	$9,787.84	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	20.91%	37.91%	$18,083.47	0	$65,679.00	$0.00	2.8145	$1,923.61	$5,414.09	0.4976	$6.56	$3.26	0	$8.36	$0.00	17789486	$0.00071	$12,666.11	0.00	$1.00	$0.00	0.00
