name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0486	$2,597.51	$126.24	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$126.24
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$95,577.00	$0.00	0.04	$2,597.51	$103.90	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	5000000	$0.00246	$12,310.00	$12,413.90
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$95,577.00	$0.00	0.2856	$2,597.51	$741.85	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	742356	$0.00246	$1,827.68	$2,569.53
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0386	$2,597.51	$100.26	0.1	$658.12	$65.81	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$166.08
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0371	$2,597.51	$96.37	0.0468	$658.12	$30.80	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$127.17
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0348	$2,597.51	$90.39	0.0565	$658.12	$37.18	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0	$0.00246	$0.00	$127.58
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$95,577.00	$0.00	0.10700	$2,597.51	$277.93	0.07	$658.12	$43.83	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	0.00	$0.00246	$0.00	$321.76
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$95,577.00	$0.00	0.0399	$2,597.51	$103.64	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	62019	$0.00246	$152.69	$256.33
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$95,577.00	$0.00	0.1676	$2,597.51	$435.34	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	65,223.74	$0.00246	$160.58	$595.92
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$95,577.00	$0.00	0.04	$2,597.51	$103.90	0	$658.12	$0.00	0	$0.2528	$0.0000	0	$24.92	$0.00	0	$18.06	$0.00	0	$116.77	$0.00	0	$0.0101	$0.00	164253	$0.00246	$404.39	$508.29
