name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,469.82	0	$106,088.00	$0.00	0.0486	$3,597.04	$174.82	0	$18.21	$0.00	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	5000000	$0.00226	$11,295.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$143.88	0	$106,088.00	$0.00	0.04	$3,597.04	$143.88	0	$18.21	$0.00	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$163.18	0	$106,088.00	$0.00	0.0453645	$3,597.04	$163.18	0	$18.21	$0.00	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$106,088.00	$0.00	0	$3,597.04	$0.00	0	$18.21	$0.00	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.59%	-$16,574.83	-0.128895	$106,088.00	-$13,674.19	-3.2593	$3,597.04	-$11,723.83	0.5342061243	$18.21	$9.73	-826.0350	$22.44	-$18,536.23	0	$0.20	$0.00	0	$0.27	$0.00	2598496	$0.00226	$5,870.00	822.44	$1.00	$822.44	$2,778.92	$3,090.09	$7,870.90	$6,917.33
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.23%	$2,851.70	0.0257	$106,088.00	$2,726.46	0	$3,597.04	$0.00	0.4575991076	$18.21	$8.33	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	61151	$0.00226	$138.14	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	45.47%	$131,175.89	0.857400	$106,088.00	$90,959.83	11.1778	$3,597.04	$40,207.16	0.4887363882	$18.21	$8.90	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	2.55%	9.04%	$59,926.73	0.317855	$106,088.00	$33,720.62	0	$3,597.04	$0.00	1439.1053	$18.21	$26,206.11	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-8.64%	-30.60%	$54,074.66	0.460360	$106,088.00	$48,838.65	0	$3,597.04	$0.00	0.38484	$18.21	$7.01	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	0	$0.00226	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	13.82%	43.48%	$7,432.94	0.027280	$106,088.00	$2,894.08	0.00001	$3,597.04	$0.04	0.43	$18.21	$7.83	0	$22.44	$0.00	0	$0.20	$0.00	0	$0.27	$0.00	2,005,752	$0.00226	$4,530.99	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
