name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,202.40	0	$64,231.00	$0.00	0.0486	$1,901.26	$92.40	0	$6.44	$0.00	0	$8.23	$0.00	5000000	$0.00062	$3,110.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$76.05	0	$64,231.00	$0.00	0.04	$1,901.26	$76.05	0	$6.44	$0.00	0	$8.23	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$746.10	0	$64,231.00	$0.00	0.0453645	$1,901.26	$86.25	0	$6.44	$0.00	0	$8.23	$0.00	0	$0.00062	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$64,231.00	$0.00	0	$1,901.26	$0.00	0	$6.44	$0.00	0	$8.23	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$136,546.99	-0.682025	$64,231.00	-$43,807.17	-18.6731	$1,901.26	-$35,502.48	8.6710	$6.44	$55.84	117.5118	$8.23	$967.12	20296438	$0.00062	$12,624.38	-75,437.24	$1.00	-$75,437.24	4,552.56
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,400.92	0.03109608	$64,231.00	$1,997.33	0	$1,901.26	$0.00	0.6990	$6.44	$4.50	0	$8.23	$0.00	641621	$0.00062	$399.09	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.92	0	$64,231.00	$0.00	0	$1,901.26	$0.00	0.4530	$6.44	$2.92	0	$8.23	$0.00	0	$0.00062	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	1.08%	59.60%	$5,623.11	0.0341	$64,231.00	$2,190.28	0	$1,901.26	$0.00	0.4250	$6.44	$2.74	0	$8.23	$0.00	5514621	$0.00062	$3,430.09	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$84,849.50	0.704802	$64,231.00	$45,270.15	20.8158	$1,901.26	$39,576.20	0.4887	$6.44	$3.15	0	$8.23	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$51,054.71	0.228152	$64,231.00	$14,654.44	0	$1,901.26	$0.00	0.3848	$6.44	$2.48	0	$8.23	$0.00	0	$0.00062	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.41%	34.31%	$17,432.48	0.107737	$64,231.00	$6,920.08	0.00001	$1,901.26	$0.02	0.4300	$6.44	$2.77	0	$8.23	$0.00	16,896,467	$0.00062	$10,509.60	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	23.93%	40.97%	$13,966.48	0	$64,231.00	$0.00	0.9951	$1,901.26	$1,891.87	0.4976	$6.44	$3.20	0	$8.23	$0.00	19407404	$0.00062	$12,071.41	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.76%	17.15%	$18,791.01	0	$64,231.00	$0.00	0.01842	$1,901.26	$35.02	0.4999	$6.44	$3.22	0	$8.23	$0.00	10073841	$0.00062	$6,265.93	12,486.84	$1.00	$12,486.84	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$64,231.00	$0.00	0	$1,901.26	$0.00	0.0000	$6.44	$0.00	0	$8.23	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$8,804.03	0.031434	$64,231.00	$2,019.01	0	$1,901.26	$0.00	1053.5753	$6.44	$6,785.02	0	$8.23	$0.00	0	$0.00062	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.35%	27.50%	$15,755.47	0	$64,231.00	$0.00	0.00003875	$1,901.26	$0.07	901.7452	$6.44	$5,807.24	0	$8.23	$0.00	15993817	$0.00062	$9,948.15	0	$1.00	$0.00	0.00
