name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,296.12	0	$95,255.00	$0.00	0.0486	$3,315.14	$161.12	0	$0.12	$0.00	0	$0.16	$0.00	5000000	$0.00203	$10,135.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$132.61	0	$95,255.00	$0.00	0.04	$3,315.14	$132.61	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$150.39	0	$95,255.00	$0.00	0.0453645	$3,315.14	$150.39	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$95,255.00	$0.00	0	$3,315.14	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	31.53%	$3,212.77	-0.141200	$95,255.00	-$13,450.02	-4.8054	$3,315.14	-$15,930.66	0	$0.12	$0.00	0	$0.16	$0.00	11701396	$0.00203	$23,718.73	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,470.15	$5,693.06
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.12%	$2,852.23	0.0284	$95,255.00	$2,705.24	0	$3,315.14	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	75911	$0.00203	$153.87	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	25.02%	$120,115.27	0.462963	$95,255.00	$44,099.52	22.9278	$3,315.14	$76,008.99	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-19.68%	$29,604.33	0.145310	$95,255.00	$13,841.50	4.7548	$3,315.14	$15,762.83	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	16.88%	$13,329.37	0.02812	$95,255.00	$2,678.57	0	$3,315.14	$0.00	88,609.00	$0.12	$10,650.80	0	$0.16	$0.00	0	$0.00203	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.44%	$48,985.47	0.394474	$95,255.00	$37,575.66	0	$3,315.14	$0.00	0	$0.12	$0.00	0	$0.16	$0.00	0	$0.00203	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	53.87%	106.86%	$6,747.81	0.022350	$95,255.00	$2,128.95	0.00001	$3,315.14	$0.03	0	$0.12	$0.00	0	$0.16	$0.00	2,275,719	$0.00203	$4,612.88	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	8.62%	16.65%	$11,254.22	0	$95,255.00	$0.00	2.0233	$3,315.14	$6,707.37	0	$0.12	$0.00	0	$0.16	$0.00	2239754	$0.00203	$4,539.98	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	38.84%	$11,761.79	0.05576365	$95,255.00	$5,311.77	1.66255845	$3,315.14	$5,511.61	6899	$0.12	$829.25	0	$0.16	$0.00	0	$0.00203	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-23.71%	-45.78%	$7,591.17	0	$95,255.00	$0.00	0.01842	$3,315.14	$61.06	0	$0.12	$0.00	0	$0.16	$0.00	4590394	$0.00203	$9,304.73	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
