name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$6,942.60	0	$77,205.00	$0.00	0.0486	$2,111.14	$102.60	0	$9.30	$0.00	0	$11.74	$0.00	5000000	$0.00137	$6,840.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$84.45	0	$77,205.00	$0.00	0.04	$2,111.14	$84.45	0	$9.30	$0.00	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$95.77	0	$77,205.00	$0.00	0.0453645	$2,111.14	$95.77	0	$9.30	$0.00	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$77,205.00	$0.00	0	$2,111.14	$0.00	0	$9.30	$0.00	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	0.90%	$17,250.39	-0.503284	$77,205.00	-$38,856.06	-5.9047	$2,111.14	-$12,465.64	0.4950	$9.30	$4.60	-17.7012	$11.74	-$207.81	102630293	$0.00137	$140,398.24	-86,000.21	$1.00	-$86,000.21	14,377.28
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,116.52	0.0217	$77,205.00	$1,675.35	0	$2,111.14	$0.00	0.4576	$9.30	$4.26	0	$11.74	$0.00	319382	$0.00137	$436.92	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	6.35%	7.86%	$100,435.70	0.291622	$77,205.00	$22,514.69	36.9073	$2,111.14	$77,916.47	0.4887	$9.30	$4.55	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	10.52%	$55,374.61	0.237675	$77,205.00	$18,349.68	0	$2,111.14	$0.00	0.3848	$9.30	$3.58	0	$11.74	$0.00	0	$0.00137	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.23%	20.42%	$32,667.66	0.083754	$77,205.00	$6,466.21	0.00001	$2,111.14	$0.02	0.4300	$9.30	$4.00	0	$11.74	$0.00	19,150,170	$0.00137	$26,197.43	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	19.96%	23.27%	$31,217.99	0	$77,205.00	$0.00	3.5653	$2,111.14	$7,526.85	0.4976	$9.30	$4.63	0	$11.74	$0.00	17314699	$0.00137	$23,686.51	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.53%	11.11%	$31,952.57	0	$77,205.00	$0.00	0.01842	$2,111.14	$38.89	0.4999	$9.30	$4.65	0	$11.74	$0.00	19712304	$0.00137	$26,966.43	4,942.60	$1.00	$4,942.60	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$77,205.00	$0.00	0	$2,111.14	$0.00	0.0000	$9.30	$0.00	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	12.63%	15.62%	$12,225.08	0.031434	$77,205.00	$2,426.83	0	$2,111.14	$0.00	1053.5753	$9.30	$9,798.25	0	$11.74	$0.00	0	$0.00137	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	16.63%	19.09%	$31,959.04	0	$77,205.00	$0.00	0.00003875	$2,111.14	$0.08	1323.7004	$9.30	$12,310.41	0	$11.74	$0.00	14362970	$0.00137	$19,648.54	0	$1.00	$0.00	0.00
