name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,276.54	0	$119,321.00	$0.00	0.0486	$4,393.88	$213.54	0	$30.66	$0.00	0	$37.59	$0.00	0	$0.23	$0.00	11000000	$0.00273	$30,063.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$175.76	0	$119,321.00	$0.00	0.04	$4,393.88	$175.76	0	$30.66	$0.00	0	$37.59	$0.00	0	$0.23	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$199.33	0	$119,321.00	$0.00	0.0453645	$4,393.88	$199.33	0	$30.66	$0.00	0	$37.59	$0.00	0	$0.23	$0.00	0	$0.00273	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,665.00	0	$119,321.00	$0.00	0	$4,393.88	$0.00	0	$30.66	$0.00	0	$37.59	$0.00	0	$0.23	$0.00	5000000	$0.00273	$13,665.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.82%	-43.92%	-$16,388.38	-0.324520	$119,321.00	-$38,722.08	-0.0915	$4,393.88	-$402.19	0.5436507036	$30.66	$16.67	0.0364	$37.59	$1.37	0	$0.23	$0.00	485406	$0.00273	$1,326.62	-4,456.05	$1.00	-$4,456.05	$3,953.37	$3,397.29	$8,670.17	$9,826.45
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.96%	2.64%	$2,288.64	0.0191	$119,321.00	$2,279.03	0	$4,393.88	$0.00	0.4866061305	$30.66	$14.92	0	$37.59	$0.00	0	$0.23	$0.00	0	$0.00273	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.44%	127.95%	$86,047.72	0.577340	$119,321.00	$68,888.82	3.1243	$4,393.88	$13,727.66	0.4887363882	$30.66	$14.98	0	$37.59	$0.00	0	$0.23	$0.00	1250000	$0.00273	$3,416.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.20%	$65,414.86	0.447176	$119,321.00	$53,357.49	0	$4,393.88	$0.00	304.1215	$30.66	$9,324.36	0	$37.59	$0.00	0	$0.23	$0.00	1000000	$0.00273	$2,733.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.75%	$63,996.32	0.450823	$119,321.00	$53,792.61	0	$4,393.88	$0.00	0.38484	$30.66	$11.80	0	$37.59	$0.00	0	$0.23	$0.00	1000000	$0.00273	$2,733.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	28.58%	135.50%	$8,697.11	0.031981	$119,321.00	$3,816.03	0.00001	$4,393.88	$0.04	0.43	$30.66	$13.18	0	$37.59	$0.00	0	$0.23	$0.00	1,781,138	$0.00273	$4,867.85	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
