name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,501.78	0	$80,562.00	$0.00	0.0486	$2,505.75	$121.78	0	$7.67	$0.00	0	$9.83	$0.00	5000000	$0.00068	$3,380.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$100.23	0	$80,562.00	$0.00	0.04	$2,505.75	$100.23	0	$7.67	$0.00	0	$9.83	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$1,217.51	0	$80,562.00	$0.00	0.0453645	$2,505.75	$113.67	0	$7.67	$0.00	0	$9.83	$0.00	0	$0.00068	$0.00	1103.835	$1.00	$1,103.84	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$80,562.00	$0.00	0	$2,505.75	$0.00	0	$7.67	$0.00	0	$9.83	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.03%	-$162,043.41	-0.681787	$80,562.00	-$54,926.13	-18.6673	$2,505.75	-$46,775.54	0.4810	$7.67	$3.69	180.6586	$9.83	$1,775.87	13715937	$0.00068	$9,271.97	-76,860.29	$1.00	-$76,860.29	5,467.02
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$4,488.81	0.0408	$80,562.00	$3,286.93	0	$2,505.75	$0.00	0.6990	$7.67	$5.36	0	$9.83	$0.00	1770000	$0.00068	$1,196.52	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	3.47%	70.36%	$400.04	0.00234371	$80,562.00	$188.81	0	$2,505.75	$0.00	0.4530	$7.67	$3.47	0	$9.83	$0.00	307322	$0.00068	$207.75	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	11.15%	128.65%	$5,517.59	0.03148	$80,562.00	$2,535.81	0	$2,505.75	$0.00	0.4250	$7.67	$3.26	0	$9.83	$0.00	4406094	$0.00068	$2,978.52	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$108,943.15	0.704802	$80,562.00	$56,780.28	20.8158	$2,505.75	$52,159.13	0.4887	$7.67	$3.75	0	$9.83	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	15.72%	17.31%	$52,060.83	0.091766	$80,562.00	$7,392.85	0	$2,505.75	$0.00	0.3848	$7.67	$2.95	0	$9.83	$0.00	0	$0.00068	$0.00	44,665.03	$1.00	$44,665.03	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	20.13%	35.21%	$18,985.56	0.034245	$80,562.00	$2,758.88	0.00001	$2,505.75	$0.03	0.4300	$7.67	$3.30	0	$9.83	$0.00	23,999,060	$0.00068	$16,223.36	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	24.21%	37.10%	$14,809.38	0	$80,562.00	$0.00	1.0873	$2,505.75	$2,724.52	0.4976	$7.67	$3.82	0	$9.83	$0.00	17871362	$0.00068	$12,081.04	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	10.29%	16.40%	$18,971.23	0	$80,562.00	$0.00	0.01842	$2,505.75	$46.16	0.4999	$7.67	$3.83	0	$9.83	$0.00	2066814	$0.00068	$1,397.17	17,524.07	$1.00	$17,524.07	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$80,562.00	$0.00	0	$2,505.75	$0.00	0.0000	$7.67	$0.00	0	$9.83	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.92%	13.44%	$10,442.73	0.043374	$80,562.00	$3,494.26	0	$2,505.75	$0.00	905.9284	$7.67	$6,948.47	0	$9.83	$0.00	0	$0.00068	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	17.58%	27.37%	$14,615.65	0	$80,562.00	$0.00	0.00003875	$2,505.75	$0.10	948.0092	$7.67	$7,271.23	0	$9.83	$0.00	10864379	$0.00068	$7,344.32	0	$1.00	$0.00	0.00
