name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$6,354.79	0	$66,988.00	$0.00	0.0486	$2,053.31	$99.79	0	$8.89	$0.00	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	5000000	$0.00125	$6,255.00	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$82.13	0	$66,988.00	$0.00	0.04	$2,053.31	$82.13	0	$8.89	$0.00	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$93.15	0	$66,988.00	$0.00	0.0453645	$2,053.31	$93.15	0	$8.89	$0.00	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,988.00	$0.00	0	$2,053.31	$0.00	0	$8.89	$0.00	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	0.62%	$30,695.21	-0.644980	$66,988.00	-$43,205.90	-4.7292	$2,053.31	-$9,710.42	4.3337	$8.89	$38.53	-447.0425	$11.16	-$4,988.99	0	$0.09	$0.00	0	$0.12	$0.00	108715196	$0.00125	$136,002.71	-60,870.24	$1.00	-$60,870.24	0	$0.2454	$0.00	13,429.53
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,552.67	0.0217	$66,988.00	$1,453.64	0	$2,053.31	$0.00	0.4576	$8.89	$4.07	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	75911	$0.00125	$94.96	0.00	$1.00	$0.00	0	$0.2454	$0.00	0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.00%	n/a	-$3.88	0.00000	$66,988.00	$0.00	-0.0019	$2,053.31	-$3.88	0	$8.89	$0.00	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	0.00	$1.00	$0.00	17.27	$0.2454	$4.24	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	19.72%	28.79%	$102,903.07	0.555800	$66,988.00	$37,231.90	31.9810	$2,053.31	$65,666.82	0.4887	$8.89	$4.34	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	3.89%	5.68%	$51,201.19	0.702465	$66,988.00	$47,056.71	0	$2,053.31	$0.00	0.3848	$8.89	$3.42	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	0	$0.00125	$0.00	4,141.06	$1.00	$4,141.06	0	$0.2454	$0.00	0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	21.77%	$31,054.91	0.086100	$66,988.00	$5,767.67	0.00001	$2,053.31	$0.02	0.4300	$8.89	$3.82	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	20,210,553	$0.00125	$25,283.40	0	$1.00	$0.00	0	$0.2454	$0.00	0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	16.78%	22.85%	$32,931.30	0	$66,988.00	$0.00	2.6773	$2,053.31	$5,497.33	0.4976	$8.89	$4.42	0	$11.16	$0.00	0	$0.09	$0.00	0	$0.12	$0.00	21926093	$0.00125	$27,429.54	0.00	$1.00	$0.00	0	$0.2454	$0.00	0.00
