name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,370.85	0	$69,638.00	$0.00	0.0486	$2,075.00	$100.85	0	$0.10	$0.00	0	$0.13	$0.00	5000000	$0.00165	$8,270.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$83.00	0	$69,638.00	$0.00	0.04	$2,075.00	$83.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$94.13	0	$69,638.00	$0.00	0.0453645	$2,075.00	$94.13	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$69,638.00	$0.00	0	$2,075.00	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.65%	$17,374.85	0.015754	$69,638.00	$1,097.06	-11.5744	$2,075.00	-$24,016.96	0	$0.10	$0.00	0	$0.13	$0.00	11701396	$0.00165	$19,354.11	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,765.18	$8,690.62
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.78%	$2,094.34	0.0284	$69,638.00	$1,977.72	0	$2,075.00	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	75911	$0.00165	$125.56	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	24.10%	$79,641.05	0.266604	$69,638.00	$18,565.80	29.4317	$2,075.00	$61,070.69	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.87%	$11,753.97	0.054050	$69,638.00	$3,763.93	3.8506	$2,075.00	$7,990.04	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	10.03%	$11,093.81	0.02812	$69,638.00	$1,958.22	0	$2,075.00	$0.00	88,609.00	$0.10	$9,135.59	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.91%	$37,646.72	0.520335	$69,638.00	$36,235.08	0	$2,075.00	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	93.28%	$5,299.44	0.027154	$69,638.00	$1,890.95	0.00001	$2,075.00	$0.02	0	$0.10	$0.00	0	$0.13	$0.00	2,058,315	$0.00165	$3,404.45	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-9.18%	-15.45%	$7,927.05	0	$69,638.00	$0.00	2.2884	$2,075.00	$4,748.52	0	$0.10	$0.00	0	$0.13	$0.00	1918919	$0.00165	$3,173.89	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	31.34%	$8,153.51	0.05576365	$69,638.00	$3,883.27	1.66255845	$2,075.00	$3,449.81	6899	$0.10	$711.28	0	$0.13	$0.00	0	$0.00165	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-35.05%	-58.96%	$5,853.87	0	$69,638.00	$0.00	0.01842	$2,075.00	$38.22	0	$0.10	$0.00	0	$0.13	$0.00	4590394	$0.00165	$7,592.51	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	#REF!	0	$69,638.00	$0.00	0	$2,075.00	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.93%	$25,460.33	0.206370	$69,638.00	$14,371.21	0	$2,075.00	$0.00	0	$0.10	$0.00	0	$0.13	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	68.83%	$6,325.39	0	$69,638.00	$0.00	0.00003875	$2,075.00	$0.08	0	$0.10	$0.00	0	$0.13	$0.00	1491333	$0.00165	$2,466.67	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
