name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,413.62	0	$87,922.00	$0.00	0.0486	$2,955.11	$143.62	0	$11.98	$0.00	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00165	$8,270.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$118.20	0	$87,922.00	$0.00	0.04	$2,955.11	$118.20	0	$11.98	$0.00	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$134.06	0	$87,922.00	$0.00	0.0453645	$2,955.11	$134.06	0	$11.98	$0.00	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,922.00	$0.00	0	$2,955.11	$0.00	0	$11.98	$0.00	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.54%	-$18,806.52	-0.388572	$87,922.00	-$34,164.06	-4.8054	$2,955.11	-$14,200.57	0.4910	$11.98	$5.88	-571.5229	$14.81	-$8,464.25	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00165	$19,354.11	2,530.83	$1.00	$2,530.83	$1,924.24	$2,650.38	$6,765.18	$4,791.74
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.29%	$2,614.82	0.0284	$87,922.00	$2,496.98	0	$2,955.11	$0.00	0.4576	$11.98	$5.48	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00165	$125.56	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	30.13%	$108,464.75	0.462963	$87,922.00	$40,704.62	22.9278	$2,955.11	$67,754.28	0.4887	$11.98	$5.86	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	13.91%	$37,840.78	0.180055	$87,922.00	$15,830.81	0	$2,955.11	$0.00	1837.2264	$11.98	$22,009.97	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.31%	-54.79%	$45,688.94	0.446774	$87,922.00	$39,281.30	0	$2,955.11	$0.00	0.3848	$11.98	$4.61	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-0.03%	-0.06%	$5,721.21	0.027280	$87,922.00	$2,398.51	0.00001	$2,955.11	$0.03	0.4300	$11.98	$5.15	0	$14.81	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2,005,752	$0.00165	$3,317.51	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
