name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0486	$1,791.39	$87.06	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$87.06
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$94,117.00	$0.00	0.04	$1,791.39	$71.66	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	5000000	$0.00218	$10,895.00	$10,966.66
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$94,117.00	$0.00	0.2856	$1,791.39	$511.62	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	742356	$0.00218	$1,617.59	$2,129.21
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0386	$1,791.39	$69.15	0.1	$603.70	$60.37	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$129.52
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0371	$1,791.39	$66.46	0.0468	$603.70	$28.25	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$94.71
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0348	$1,791.39	$62.34	0.0565	$603.70	$34.11	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$96.45
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$94,117.00	$0.00	0.10700	$1,791.39	$191.68	0.07	$603.70	$40.21	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0.00	$0.00218	$0.00	$231.89
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0399	$1,791.39	$71.48	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	62019	$0.00218	$135.14	$206.62
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$94,117.00	$0.00	0.1676	$1,791.39	$300.24	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	65,223.74	$0.00218	$142.12	$442.36
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$94,117.00	$0.00	0.04	$1,791.39	$71.66	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	164253	$0.00218	$357.91	$429.56
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$94,117.00	$0.00	0.0428	$1,791.39	$76.67	0	$603.70	$0.00	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$76.67
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.75%	0.00854	$94,117.00	$803.48	0.0316	$1,791.39	$56.61	1.1829	$603.70	$714.13	0	$0.1813	$0.0000	0	$21.85	$0.00	0	$14.78	$0.00	0	$85.83	$0.00	0	$0.0088	$0.00	0	$0.00218	$0.00	$1,574.21
