name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$142,382.13	0	$118,881.00	$0.00	0.0486	$4,344.17	$211.13	0	$805.19	$0.00	0	$0.2247	$0.0000	0	$23.36	$0.00	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	17000000	$0.00836	$142,171.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$173.77	0	$118,881.00	$0.00	0.04	$4,344.17	$173.77	0	$805.19	$0.00	0	$0.2247	$0.0000	0	$23.36	$0.00	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	0	$0.00836	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$197.07	0	$118,881.00	$0.00	0.0453645	$4,344.17	$197.07	0	$805.19	$0.00	0	$0.2247	$0.0000	0	$23.36	$0.00	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	0	$0.00836	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$41,815.00	0	$118,881.00	$0.00	0	$4,344.17	$0.00	0	$805.19	$0.00	0	$0.2247	$0.0000	0	$23.36	$0.00	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	5000000	$0.00836	$41,815.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	n/a	---	---	-$4,820.74	-0.192646	$118,881.00	-$22,901.99	-0.6300	$4,344.17	-$2,737.03	0	$805.19	$0.00	0	$0.2247	$0.0000	0.4991987465	$23.36	$11.66	-232.1130	$28.16	-$6,536.30	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	200384	$0.00836	$1,675.81	-11,495.52	$1.00	-$11,495.52	$739.22	$789.65	$6,036.41	$5,942.88	$8,643.86	$15,010.61
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	0.55%	15.49%	$25,710.81	0.136120	$118,881.00	$16,182.04	2.1935	$4,344.17	$9,528.77	0	$805.19	$0.00	0	$0.2247	$0.0000	0.4887363882	$23.36	$11.42	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	747200	$0.00836	$6,248.83	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	-0.05%	-1.30%	$24,350.92	0.114801	$118,881.00	$13,647.66	0	$4,344.17	$0.00	0	$805.19	$0.00	0	$0.2247	$0.0000	458.1875	$23.36	$10,703.26	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	887250	$0.00836	$7,420.07	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-2.63%	-73.81%	$25,107.15	0.115727	$118,881.00	$13,757.70	0	$4,344.17	$0.00	0	$805.19	$0.00	0	$0.2247	$0.0000	0.38484	$23.36	$8.99	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	841050	$0.00836	$7,033.70	11,349.4519	$1.00	$11,349.45	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	-15.01%	-210.79%	$13,446.66	0.040599	$118,881.00	$4,826.44	0.00001	$4,344.17	$0.04	0	$805.19	$0.00	0	$0.2247	$0.0000	0.43	$23.36	$10.04	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	1029550	$0.00836	$8,610.13	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	-43.33%	-510.18%	$20,978.01	0	$118,881.00	$0.00	2.6385	$4,344.17	$11,462.03	0	$805.19	$0.00	0	$0.2247	$0.0000	0.49761	$23.36	$11.62	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	1136477	$0.00836	$9,504.36	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	-57.97%	-587.72%	$10,880.61	0	$118,881.00	$0.00	0.00003875	$4,344.17	$0.17	0	$805.19	$0.00	0	$0.2247	$0.0000	337.2022	$23.36	$7,877.04	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	359129	$0.00836	$3,003.40	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-30.97%	-364.61%	$19,528.80	0	$118,881.00	$0.00	0.01842	$4,344.17	$80.02	0	$805.19	$0.00	0	$0.2247	$0.0000	0.4999	$23.36	$11.68	0	$28.16	$0.00	0	$22.12	$0.00	0	$120.71	$0.00	0	$0.0072	$0.00	1820860	$0.00836	$15,227.85	4,209.25	$1.00	$4,209.25	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
