name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$26,872.02	0	$103,008.00	$0.00	0.0486	$3,374.92	$164.02	0	$16.22	$0.00	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	11000000	$0.00243	$26,708.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$135.00	0	$103,008.00	$0.00	0.04	$3,374.92	$135.00	0	$16.22	$0.00	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00243	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$153.10	0	$103,008.00	$0.00	0.0453645	$3,374.92	$153.10	0	$16.22	$0.00	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00243	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$12,140.00	0	$103,008.00	$0.00	0	$3,374.92	$0.00	0	$16.22	$0.00	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	5000000	$0.00243	$12,140.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-27.69%	-$3,843.79	-0.100579	$103,008.00	-$10,360.40	-3.2593	$3,374.92	-$10,999.88	0.5342061243	$16.22	$8.66	-827.2512	$19.97	-$16,520.21	0	$0.17	$0.00	0	$0.23	$0.00	6336397	$0.00243	$15,384.77	-2,173.78	$1.00	-$2,173.78	$2,710.59	$3,202.18	$8,156.51	$6,747.77
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.29%	$2,781.97	0.0257	$103,008.00	$2,647.31	0	$3,374.92	$0.00	0.4575991076	$16.22	$7.42	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	61151	$0.00243	$148.48	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	47.30%	$126,051.31	0.857400	$103,008.00	$88,319.04	11.1778	$3,374.92	$37,724.34	0.4887363882	$16.22	$7.93	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00243	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-3.82%	-14.10%	$56,083.91	0.317855	$103,008.00	$32,741.62	0	$3,374.92	$0.00	1439.1053	$16.22	$23,342.29	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00243	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-11.45%	-42.20%	$52,735.42	0.432044	$103,008.00	$44,503.95	0	$3,374.92	$0.00	0.38484	$16.22	$6.24	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00243	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.88%	51.76%	$7,687.03	0.027280	$103,008.00	$2,810.06	0.00001	$3,374.92	$0.03	0.43	$16.22	$6.97	0	$19.97	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	2,005,752	$0.00243	$4,869.97	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
