name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	ADA	ADA quote	ADA $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,500.46	0	$66,260.00	$0.00	0.0486	$1,964.26	$95.46	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00168	$8,405.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$78.57	0	$66,260.00	$0.00	0.04	$1,964.26	$78.57	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$89.11	0	$66,260.00	$0.00	0.0453645	$1,964.26	$89.11	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$66,260.00	$0.00	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-1.97%	-$15,508.36	-0.013496	$66,260.00	-$894.26	-10.2676	$1,964.26	-$20,168.30	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00168	$19,670.05	-27,759.95	$1.00	-$27,759.95	0	$0.2785	$0.0000	$0.00	$0.00	$6,816.21	$8,803.50
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,569.76	0.0217	$66,260.00	$1,437.84	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00168	$127.61	0.00	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
indigo	treasury	Cardano	n/a	n/a	n/a	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	treasury.html	2026-02-19	-3.99%	-242.75%	$2,097.53	0.00000	$66,260.00	$0.00	1.0678	$1,964.26	$2,097.53	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0.00	$1.00	$0.00	17.27	$0.2785	$4.81	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.91%	20.71%	$74,852.44	0.295854	$66,260.00	$19,603.32	28.1249	$1,964.26	$55,244.52	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	1.80%	7.23%	$11,144.97	0.054050	$66,260.00	$3,581.35	3.8506	$1,964.26	$7,563.62	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	8.65%	$10,715.27	0.02812	$66,260.00	$1,863.23	0	$1,964.26	$0.00	88,609.00	$0.10	$8,852.04	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.44%	$35,889.07	0.520335	$66,260.00	$34,477.39	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	1,408.06	$1.00	$1,408.06	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	88.68%	$5,263.32	0.027154	$66,260.00	$1,799.22	0.00001	$1,964.26	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00168	$3,460.03	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.29%	-16.47%	$7,725.49	0	$66,260.00	$0.00	2.2884	$1,964.26	$4,495.10	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00168	$3,225.70	0.00	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	29.13%	$7,758.96	0.05576365	$66,260.00	$3,694.90	1.66255845	$1,964.26	$3,265.70	6899	$0.10	$689.21	0	$0.14	$0.00	0	$0.00168	$0.00	109.15	$1.00	$109.15	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-34.23%	-54.80%	$5,975.81	0	$66,260.00	$0.00	0.01842	$1,964.26	$36.18	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00168	$7,716.45	-1,781.53	$1.00	-$1,781.53	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$11,196.09	0	$66,260.00	$0.00	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.41%	$17,569.95	0.206370	$66,260.00	$13,674.09	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	65.58%	$5,559.27	0	$66,260.00	$0.00	0.00003875	$1,964.26	$0.08	0	$0.10	$0.00	0	$0.14	$0.00	1491333	$0.00168	$2,506.93	0	$1.00	$0.00	0	$0.2785	$0.0000	$0.00	$0.00	$0.00	$0.00
BTC+ADA	pools	Cardano	BTC+ADA	BTC	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-19	pools.html	2026-02-19	0.00%	0.00%	$5,704.40	0.03609	$66,260.00	$2,391.26	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	1970933	$0.00168	$3,313.14	0	$1.00	$0.00	9,000.00	$0.2785	$2,506.50	$0.00	$0.00	$0.00	$0.00
ADA+USDC	pools	Cardano	ADA+USDC	ADA	USDC	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,613.13	0	$66,260.00	$0.00	0	$1,964.26	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	2513251	$0.00168	$4,224.78	2,388.35	$1.00	$2,388.35	9000	$0.2785	$2,506.50	$0.00	$0.00	$0.00	$0.00
ETH+ADA	pools	Cardano	ETH+ADA	ETH	ADA	n/a	addr1qy35p00nz7r5cyf00rrhzdeamgtk99p9y25nuxfrg5j7k6lcwulfpcgcm4rpnv0rkex69kkh6h4pugwrum92548camcq2urllv	0	2026-02-20	pools.html	2026-02-20	0.00%	0.00%	$6,138.48	0.00000	$66,260.00	$0.00	1.10263	$1,964.26	$2,165.85	0	$0.10	$0.00	0	$0.14	$0.00	2363251	$0.00168	$3,972.63	0	$1.00	$0.00	9,000.00	$0.2785	$2,506.50	$0.00	$0.00	$0.00	$0.00
