name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$11,541.05	0	$103,530.00	$0.00	0.0486	$3,519.61	$171.05	0	$17.75	$0.00	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	5000000	$0.00227	$11,370.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$140.78	0	$103,530.00	$0.00	0.04	$3,519.61	$140.78	0	$17.75	$0.00	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$159.67	0	$103,530.00	$0.00	0.0453645	$3,519.61	$159.67	0	$17.75	$0.00	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$103,530.00	$0.00	0	$3,519.61	$0.00	0	$17.75	$0.00	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.90%	-$15,576.44	-0.128895	$103,530.00	-$13,344.47	-3.2593	$3,519.61	-$11,471.47	0.5342061243	$17.75	$9.48	-828.7404	$21.83	-$18,091.40	0	$0.17	$0.00	0	$0.24	$0.00	2598496	$0.00227	$5,908.98	822.44	$1.00	$822.44	$2,749.51	$3,100.04	$7,896.25	$6,844.20
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.29%	$2,786.66	0.0257	$103,530.00	$2,660.72	0	$3,519.61	$0.00	0.4575991076	$17.75	$8.12	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	61151	$0.00227	$139.06	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.83%	45.91%	$128,116.94	0.857400	$103,530.00	$88,766.60	11.1778	$3,519.61	$39,341.66	0.4887363882	$17.75	$8.68	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	0.10%	0.37%	$58,451.66	0.317855	$103,530.00	$32,907.55	0	$3,519.61	$0.00	1439.1053	$17.75	$25,544.12	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-10.60%	-37.92%	$52,896.89	0.460360	$103,530.00	$47,661.05	0	$3,519.61	$0.00	0.38484	$17.75	$6.83	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00227	$0.00	5,229.01	$1.00	$5,229.01	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	13.50%	42.84%	$7,393.05	0.027280	$103,530.00	$2,824.30	0.00001	$3,519.61	$0.04	0.43	$17.75	$7.63	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2,005,752	$0.00227	$4,561.08	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	13.93%	42.36%	$12,223.09	0	$103,530.00	$0.00	2.0233	$3,519.61	$7,121.06	0.49761	$17.75	$8.83	0	$21.83	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2239754	$0.00227	$5,093.20	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
