name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$7,234.93	0	$90,232.00	$0.00	0.0486	$3,187.89	$154.93	0	$13.23	$0.00	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	5000000	$0.00142	$7,080.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$127.52	0	$90,232.00	$0.00	0.04	$3,187.89	$127.52	0	$13.23	$0.00	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$144.62	0	$90,232.00	$0.00	0.0453645	$3,187.89	$144.62	0	$13.23	$0.00	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,232.00	$0.00	0	$3,187.89	$0.00	0	$13.23	$0.00	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-3.00%	-$29,359.11	-0.470372	$90,232.00	-$42,442.64	-4.8054	$3,187.89	-$15,319.17	0.4910	$13.23	$6.50	-98.5117	$16.35	-$1,610.67	0	$0.13	$0.00	0	$0.18	$0.00	11701396	$0.00142	$16,569.18	-1,969.17	$1.00	-$1,969.17	$1,896.50	$2,473.99	$6,315.36	$4,721.01
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.25%	$2,662.93	0.0284	$90,232.00	$2,562.59	0	$3,187.89	$0.00	0.4576	$13.23	$6.05	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	75911	$0.00142	$107.49	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	31.93%	$114,871.95	0.462963	$90,232.00	$41,774.06	22.9278	$3,187.89	$73,091.43	0.4887	$13.23	$6.47	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-30.18%	-82.21%	$40,191.58	0.261855	$90,232.00	$23,627.72	0	$3,187.89	$0.00	1251.9925	$13.23	$16,563.86	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.59%	-53.37%	$46,721.46	0.446774	$90,232.00	$40,313.35	0	$3,187.89	$0.00	0.3848	$13.23	$5.09	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	-3.38%	-8.40%	$5,307.40	0.027280	$90,232.00	$2,461.53	0.00001	$3,187.89	$0.03	0.4300	$13.23	$5.69	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2,005,752	$0.00142	$2,840.14	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-0.30%	-0.73%	$9,627.98	0	$90,232.00	$0.00	2.0233	$3,187.89	$6,449.91	0.4976	$13.23	$6.58	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2239754	$0.00142	$3,171.49	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-16.54%	-38.46%	$6,834.99	0	$90,232.00	$0.00	0.00003875	$3,187.89	$0.12	247.6271	$13.23	$3,276.11	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2513251	$0.00142	$3,558.76	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-38.85%	-93.29%	$6,103.11	0	$90,232.00	$0.00	0.01842	$3,187.89	$58.72	0.4999	$13.23	$6.61	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	2344143	$0.00142	$3,319.31	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-68.22%	$28,269.39	0.145310	$90,232.00	$13,111.61	4.7548	$3,187.89	$15,157.78	0	$13.23	$0.00	0	$16.35	$0.00	0	$0.13	$0.00	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	-2.17%	-197.65%	$7,310.50	0.02735	$90,232.00	$2,467.85	0	$3,187.89	$0.00	0	$13.23	$0.00	0	$16.35	$0.00	37,194.00	$0.13	$4,842.66	0	$0.18	$0.00	0	$0.00142	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
