name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$26,997.41	0	$102,710.00	$0.00	0.0486	$3,465.15	$168.41	0	$16.22	$0.00	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	11000000	$0.00244	$26,829.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$138.61	0	$102,710.00	$0.00	0.04	$3,465.15	$138.61	0	$16.22	$0.00	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$157.19	0	$102,710.00	$0.00	0.0453645	$3,465.15	$157.19	0	$16.22	$0.00	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$12,195.00	0	$102,710.00	$0.00	0	$3,465.15	$0.00	0	$16.22	$0.00	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	5000000	$0.00244	$12,195.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-98.24%	-$1,080.11	-0.281044	$102,710.00	-$28,865.99	-1.7127	$3,465.15	-$5,934.76	0.5353126635	$16.22	$8.68	-101.4693	$19.99	-$2,028.37	0	$0.17	$0.00	0	$0.24	$0.00	6971396	$0.00244	$17,003.24	-2,129.38	$1.00	-$2,129.38	$2,717.58	$3,209.56	$8,186.70	$6,752.63
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.40%	$2,668.00	0.0248	$102,710.00	$2,547.21	0	$3,465.15	$0.00	0.4587730039	$16.22	$7.44	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	53713	$0.00244	$131.00	-17.65	$1.00	-$17.65	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	14.31%	53.83%	$125,193.91	0.949730	$102,710.00	$97,546.75	7.9763	$3,465.15	$27,639.24	0.4887363882	$16.22	$7.93	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-4.64%	-17.44%	$54,925.73	0.448490	$102,710.00	$46,064.42	0	$3,465.15	$0.00	546.3196	$16.22	$8,861.30	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00244	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-11.66%	-43.88%	$52,606.67	0.432044	$102,710.00	$44,375.20	0	$3,465.15	$0.00	0.38484	$16.22	$6.24	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	0	$0.00244	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	16.00%	53.08%	$7,700.97	0.027280	$102,710.00	$2,801.93	0.00001	$3,465.15	$0.03	0.43	$16.22	$6.97	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2,005,752	$0.00244	$4,892.03	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	15.35%	48.72%	$12,481.71	0	$102,710.00	$0.00	2.0233	$3,465.15	$7,010.88	0.49761	$16.22	$8.07	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2239754	$0.00244	$5,462.76	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	6.59%	20.05%	$10,146.47	0	$102,710.00	$0.00	0.00003875	$3,465.15	$0.13	247.6271	$16.22	$4,016.51	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2513251	$0.00244	$6,129.82	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-22.96%	-72.87%	$8,507.77	0	$102,710.00	$0.00	0.01842	$3,465.15	$63.83	0.4999	$16.22	$8.11	0	$19.99	$0.00	0	$0.17	$0.00	0	$0.24	$0.00	2344143	$0.00244	$5,717.37	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-10.83%	-91.92%	$1,533.52	0	$102,710.00	$0.00	0	$3,465.15	$0.00	0	$16.22	$0.00	0	$19.99	$0.00	6055	$0.17	$1,040.28	0	$0.24	$0.00	0	$0.00244	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
