name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,556.91	0	$83,685.00	$0.00	0.0486	$2,714.23	$131.91	0	$13.13	$0.00	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	5000000	$0.00189	$9,425.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$108.57	0	$83,685.00	$0.00	0.04	$2,714.23	$108.57	0	$13.13	$0.00	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$123.13	0	$83,685.00	$0.00	0.0453645	$2,714.23	$123.13	0	$13.13	$0.00	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$83,685.00	$0.00	0	$2,714.23	$0.00	0	$13.13	$0.00	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	10.04%	$9,399.85	-0.212992	$83,685.00	-$17,824.27	-4.6236	$2,714.23	-$12,549.49	0.5517324928	$13.13	$7.24	-102.8344	$16.18	-$1,663.86	0	$0.13	$0.00	0	$0.17	$0.00	11701396	$0.00189	$22,057.13	1,854.76	$1.00	$1,854.76	$2,148.71	$2,821.46	$7,198.32	$5,349.85
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.68%	$2,415.03	0.0274	$83,685.00	$2,292.97	0	$2,714.23	$0.00	0.4575991076	$13.13	$6.01	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	68203	$0.00189	$128.56	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.71%	40.34%	$101,943.07	0.707443	$83,685.00	$59,202.35	15.7445	$2,714.23	$42,734.30	0.4887363882	$13.13	$6.42	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-21.39%	-67.88%	$45,495.16	0.317855	$83,685.00	$26,599.71	0	$2,714.23	$0.00	1439.1053	$13.13	$18,895.45	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-24.65%	-78.23%	$43,688.32	0.475314	$83,685.00	$39,776.68	0	$2,714.23	$0.00	0.38484	$13.13	$5.05	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	0	$0.00189	$0.00	3,906.59	$1.00	$3,906.59	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	2.79%	7.95%	$6,069.44	0.027280	$83,685.00	$2,282.93	0.00001	$2,714.23	$0.03	0.43	$13.13	$5.65	0	$16.18	$0.00	0	$0.13	$0.00	0	$0.17	$0.00	2,005,752	$0.00189	$3,780.84	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
