name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,541.91	0	$87,055.00	$0.00	0.0486	$2,919.91	$141.91	0	$12.13	$0.00	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	5000000	$0.00168	$8,400.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$116.80	0	$87,055.00	$0.00	0.04	$2,919.91	$116.80	0	$12.13	$0.00	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.46	0	$87,055.00	$0.00	0.0453645	$2,919.91	$132.46	0	$12.13	$0.00	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,055.00	$0.00	0	$2,919.91	$0.00	0	$12.13	$0.00	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-4.72%	-$18,001.07	-0.470372	$87,055.00	-$40,948.27	-4.8054	$2,919.91	-$14,031.41	0.4910	$12.13	$5.96	-100.9929	$14.96	-$1,510.85	0	$0.11	$0.00	0	$0.16	$0.00	11701396	$0.00168	$19,658.35	2,530.83	$1.00	$2,530.83	$1,951.27	$2,669.65	$6,814.32	$4,859.09
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.30%	$2,592.24	0.0284	$87,055.00	$2,472.36	0	$2,919.91	$0.00	0.4576	$12.13	$5.55	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	75911	$0.00168	$127.53	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	30.78%	$107,256.38	0.462963	$87,055.00	$40,303.23	22.9278	$2,919.91	$66,947.22	0.4887	$12.13	$5.93	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-33.85%	-88.88%	$37,982.47	0.261855	$87,055.00	$22,795.80	0	$2,919.91	$0.00	1251.9925	$12.13	$15,186.67	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.96%	-57.66%	$45,301.64	0.446774	$87,055.00	$38,893.94	0	$2,919.91	$0.00	0.3848	$12.13	$4.67	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00168	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.20%	0.49%	$5,749.77	0.027280	$87,055.00	$2,374.86	0.00001	$2,919.91	$0.03	0.4300	$12.13	$5.22	0	$14.96	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	2,005,752	$0.00168	$3,369.66	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
