name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,433.59	0	$89,935.00	$0.00	0.0486	$3,057.44	$148.59	0	$12.35	$0.00	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	5000000	$0.00166	$8,285.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$122.30	0	$89,935.00	$0.00	0.04	$3,057.44	$122.30	0	$12.35	$0.00	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$138.70	0	$89,935.00	$0.00	0.0453645	$3,057.44	$138.70	0	$12.35	$0.00	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$89,935.00	$0.00	0	$3,057.44	$0.00	0	$12.35	$0.00	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.16%	-$14,079.70	-0.365872	$89,935.00	-$32,904.73	-4.8054	$3,057.44	-$14,692.30	0.4910	$12.35	$6.06	-304.9070	$15.29	-$4,662.03	0	$0.11	$0.00	0	$0.16	$0.00	11701396	$0.00166	$19,389.21	2,530.83	$1.00	$2,530.83	$1,956.90	$2,652.60	$6,770.85	$4,872.89
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.24%	$2,672.38	0.0284	$89,935.00	$2,554.15	0	$3,057.44	$0.00	0.4576	$12.35	$5.65	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	75911	$0.00166	$125.78	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	29.51%	$111,743.09	0.462963	$89,935.00	$41,636.56	22.9278	$3,057.44	$70,100.49	0.4887	$12.35	$6.04	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	13.62%	$32,803.03	0.157355	$89,935.00	$14,151.74	0	$3,057.44	$0.00	1510.2264	$12.35	$18,651.30	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.82%	-49.88%	$46,588.43	0.446774	$89,935.00	$40,180.65	0	$3,057.44	$0.00	0.3848	$12.35	$4.75	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	0	$0.00166	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.47%	1.08%	$5,782.30	0.027280	$89,935.00	$2,453.43	0.00001	$3,057.44	$0.03	0.4300	$12.35	$5.31	0	$15.29	$0.00	0	$0.11	$0.00	0	$0.16	$0.00	2,005,752	$0.00166	$3,323.53	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
