name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,237.25	0	$87,100.00	$0.00	0.0486	$2,926.87	$142.25	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00162	$8,095.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$117.07	0	$87,100.00	$0.00	0.04	$2,926.87	$117.07	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$132.78	0	$87,100.00	$0.00	0.0453645	$2,926.87	$132.78	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,100.00	$0.00	0	$2,926.87	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.37%	-$14,057.14	-0.376407	$87,100.00	-$32,785.07	-4.8054	$2,926.87	-$14,064.86	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00162	$18,944.56	2,423.57	$1.00	$2,423.57	$1,911.46	$2,624.44	$6,699.03	$4,759.73
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.31%	$2,588.85	0.0284	$87,100.00	$2,473.64	0	$2,926.87	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00162	$122.90	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	29.11%	$107,436.76	0.462963	$87,100.00	$40,324.06	22.9278	$2,926.87	$67,106.80	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-36.55%	$26,573.18	0.145310	$87,100.00	$12,656.50	4.7548	$2,926.87	$13,916.68	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	40.71%	$12,151.20	0.02258	$87,100.00	$1,966.72	0	$2,926.87	$0.00	93,009.00	$0.11	$10,184.49	0	$0.15	$0.00	0	$0.00162	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.93%	-54.44%	$45,321.72	0.446774	$87,100.00	$38,914.05	0	$2,926.87	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00162	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
