name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	USDC	USDC quote	USDC $	USDt	USDt quote	USDt $	LP Pharaoh UNDEAD/AVAX $	LP Pharaoh UNDEAD/USDC $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$36,173.51	0	$108,776.00	$0.00	0.0486	$4,393.12	$213.51	0	$852.78	$0.00	0	$0.2161	$0.0000	0	$23.76	$0.00	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	11000000	$0.00327	$35,959.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$176.72	0	$108,776.00	$0.00	0.04	$4,393.12	$175.72	0	$852.78	$0.00	0	$0.2161	$0.0000	0	$23.76	$0.00	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$200.29	0	$108,776.00	$0.00	0.0453645	$4,393.12	$199.29	0	$852.78	$0.00	0	$0.2161	$0.0000	0	$23.76	$0.00	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$16,346.00	0	$108,776.00	$0.00	0	$4,393.12	$0.00	0	$852.78	$0.00	0	$0.2161	$0.0000	0	$23.76	$0.00	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	5000000	$0.00327	$16,345.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.05%	65.90%	$12,827.15	-0.312498	$108,776.00	-$33,992.31	2.3746	$4,393.12	$10,432.09	0	$852.78	$0.00	0	$0.2161	$0.0000	0.5135641823	$23.76	$12.20	-0.9188	$29.07	-$26.71	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	4274111	$0.00327	$13,972.07	314,162.05	$1.00	$314,162.05	-317,625.43	$1.00	-$317,625.43	$0.00	$0.00	$3,820.66	$3,730.88	$8,836.04	$9,505.60
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.14%	1.14%	$524.02	0.0047	$108,776.00	$511.25	0	$4,393.12	$0.00	0	$852.78	$0.00	0	$0.2161	$0.0000	0.4954718294	$23.76	$11.77	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-9.47%	$61,631.79	0.578442	$108,776.00	$62,920.64	-0.3246	$4,393.12	-$1,425.96	0	$852.78	$0.00	0	$0.2161	$0.0000	0.4887363882	$23.76	$11.61	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	21.72%	$55,946.82	0.447176	$108,776.00	$48,642.02	0	$4,393.12	$0.00	0	$852.78	$0.00	0	$0.2161	$0.0000	304.1215	$23.76	$7,225.93	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	7.28%	$56,574.15	0.450823	$108,776.00	$49,038.68	0	$4,393.12	$0.00	0	$852.78	$0.00	0	$0.2161	$0.0000	0.38484	$23.76	$9.14	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	0	$0.00327	$0.00	7,458.91	$1.00	$7,458.91	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	42.71%	338.90%	$10,078.86	0.045157	$108,776.00	$4,912.03	0.00001	$4,393.12	$0.04	0	$852.78	$0.00	0	$0.2161	$0.0000	0.43	$23.76	$10.22	0	$29.07	$0.00	0	$23.24	$0.00	0	$109.54	$0.00	0	$0.0071	$0.00	1,577,112	$0.00327	$5,155.58	0	$1.00	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00	$0.00
