name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,409.19	0	$88,227.00	$0.00	0.0486	$2,966.80	$144.19	0	$12.11	$0.00	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	5000000	$0.00165	$8,265.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$118.67	0	$88,227.00	$0.00	0.04	$2,966.80	$118.67	0	$12.11	$0.00	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$134.59	0	$88,227.00	$0.00	0.0453645	$2,966.80	$134.59	0	$12.11	$0.00	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$88,227.00	$0.00	0	$2,966.80	$0.00	0	$12.11	$0.00	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-6.54%	-$13,078.26	-0.365872	$88,227.00	-$32,279.82	-4.8054	$2,966.80	-$14,256.74	0.4910	$12.11	$5.95	-306.1265	$14.98	-$4,585.77	0	$0.11	$0.00	0	$0.15	$0.00	11701396	$0.00165	$19,342.41	2,530.83	$1.00	$2,530.83	$1,934.57	$2,649.64	$6,763.29	$4,817.40
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.28%	$2,623.46	0.0284	$88,227.00	$2,505.65	0	$2,966.80	$0.00	0.4576	$12.11	$5.54	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	75911	$0.00165	$125.48	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	29.72%	$108,874.05	0.462963	$88,227.00	$40,845.82	22.9278	$2,966.80	$68,022.31	0.4887	$12.11	$5.92	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	13.72%	$32,171.82	0.157355	$88,227.00	$13,882.97	0	$2,966.80	$0.00	1510.2264	$12.11	$18,288.84	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-21.09%	-53.45%	$45,825.25	0.446774	$88,227.00	$39,417.56	0	$2,966.80	$0.00	0.3848	$12.11	$4.66	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	0.02%	0.05%	$5,727.58	0.027280	$88,227.00	$2,406.83	0.00001	$2,966.80	$0.03	0.4300	$12.11	$5.21	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2,005,752	$0.00165	$3,315.51	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	0.15%	0.35%	$9,710.93	0	$88,227.00	$0.00	2.0233	$2,966.80	$6,002.59	0.4976	$12.11	$6.03	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2239754	$0.00165	$3,702.31	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-14.32%	-31.30%	$7,153.28	0	$88,227.00	$0.00	0.00003875	$2,966.80	$0.11	247.6271	$12.11	$2,998.76	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	2513251	$0.00165	$4,154.40	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-35.08%	-79.04%	$5,867.09	0	$88,227.00	$0.00	0.01842	$2,966.80	$54.65	0.4999	$12.11	$6.05	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	4590394	$0.00165	$7,587.92	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-40.93%	$26,926.81	0.145310	$88,227.00	$12,820.27	4.7548	$2,966.80	$14,106.54	0	$12.11	$0.00	0	$14.98	$0.00	0	$0.11	$0.00	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	49.43%	$12,306.86	0.02258	$88,227.00	$1,992.17	0	$2,966.80	$0.00	0	$12.11	$0.00	0	$14.98	$0.00	93,009.00	$0.11	$10,314.70	0	$0.15	$0.00	0	$0.00165	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
