name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,562.51	0	$91,525.00	$0.00	0.0486	$3,035.23	$147.51	0	$15.02	$0.00	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	5000000	$0.00188	$9,415.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$121.41	0	$91,525.00	$0.00	0.04	$3,035.23	$121.41	0	$15.02	$0.00	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$137.69	0	$91,525.00	$0.00	0.0453645	$3,035.23	$137.69	0	$15.02	$0.00	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$91,525.00	$0.00	0	$3,035.23	$0.00	0	$15.02	$0.00	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	15.63%	$6,404.38	-0.013252	$91,525.00	-$1,212.92	-9.8523	$3,035.23	-$29,903.97	0.5517324928	$15.02	$8.29	-102.7629	$18.51	-$1,902.14	0	$0.15	$0.00	0	$0.20	$0.00	11701396	$0.00188	$22,033.73	-641.68	$1.00	-$641.68	$2,298.72	$2,821.95	$7,192.39	$5,710.02
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.44%	$2,630.58	0.0274	$91,525.00	$2,507.79	0	$3,035.23	$0.00	0.4575991076	$15.02	$6.87	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	68203	$0.00188	$128.43	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.62%	38.06%	$112,745.57	0.536243	$91,525.00	$49,079.62	20.9732	$3,035.23	$63,658.60	0.4887363882	$15.02	$7.34	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-12.74%	-38.43%	$50,707.06	0.317855	$91,525.00	$29,091.69	0	$3,035.23	$0.00	1439.1053	$15.02	$21,615.36	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-18.63%	-56.20%	$47,299.83	0.446774	$91,525.00	$40,891.03	0	$3,035.23	$0.00	0.38484	$15.02	$5.78	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	0	$0.00188	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	4.49%	12.23%	$6,280.12	0.027280	$91,525.00	$2,496.80	0.00001	$3,035.23	$0.03	0.43	$15.02	$6.46	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2,005,752	$0.00188	$3,776.83	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	3.74%	9.82%	$10,365.97	0	$91,525.00	$0.00	2.0233	$3,035.23	$6,141.04	0.49761	$15.02	$7.47	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2239754	$0.00188	$4,217.46	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-5.25%	-13.30%	$8,451.93	0	$91,525.00	$0.00	0.00003875	$3,035.23	$0.12	247.6271	$15.02	$3,719.36	0	$18.51	$0.00	0	$0.15	$0.00	0	$0.20	$0.00	2513251	$0.00188	$4,732.45	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
