name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,119.00	0	$123,261.00	$0.00	0.0486	$4,547.28	$221.00	0	$30.15	$0.00	0	$36.94	$0.00	0	$0.22	$0.00	11000000	$0.00272	$29,898.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$181.89	0	$123,261.00	$0.00	0.04	$4,547.28	$181.89	0	$30.15	$0.00	0	$36.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$206.29	0	$123,261.00	$0.00	0.0453645	$4,547.28	$206.29	0	$30.15	$0.00	0	$36.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,590.00	0	$123,261.00	$0.00	0	$4,547.28	$0.00	0	$30.15	$0.00	0	$36.94	$0.00	0	$0.22	$0.00	5000000	$0.00272	$13,590.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.55%	-26.95%	-$18,032.22	-0.324520	$123,261.00	-$40,000.69	-0.0914	$4,547.28	-$415.78	1.500023183	$30.15	$45.23	-0.2661	$36.94	-$9.83	0	$0.22	$0.00	485406	$0.00272	$1,319.33	-4,596.36	$1.00	-$4,596.36	$3,892.85	$3,388.31	$8,630.61	$9,714.11
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.81%	4.77%	$2,449.93	0.0198	$123,261.00	$2,440.57	0	$4,547.28	$0.00	0.4866061305	$30.15	$14.67	0	$36.94	$0.00	0	$0.22	$0.00	0	$0.00272	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.44%	122.22%	$88,782.71	0.577340	$123,261.00	$71,163.55	3.1243	$4,547.28	$14,206.93	0.4887363882	$30.15	$14.74	0	$36.94	$0.00	0	$0.22	$0.00	1250000	$0.00272	$3,397.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	10.70%	$67,006.63	0.447176	$123,261.00	$55,119.37	0	$4,547.28	$0.00	304.1215	$30.15	$9,169.26	0	$36.94	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,718.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.58%	$65,757.36	0.450823	$123,261.00	$55,568.85	0	$4,547.28	$0.00	0.38484	$30.15	$11.60	0	$36.94	$0.00	0	$0.22	$0.00	1000000	$0.00272	$2,718.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.47%	134.44%	$8,796.18	0.031981	$123,261.00	$3,942.04	0.00001	$4,547.28	$0.05	0.43	$30.15	$12.96	0	$36.94	$0.00	0	$0.22	$0.00	1,781,138	$0.00272	$4,841.13	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	23.76%	102.01%	$14,701.17	0	$123,261.00	$0.00	2.0170	$4,547.28	$9,171.71	0.49761	$30.15	$15.00	0	$36.94	$0.00	0	$0.22	$0.00	2028869	$0.00272	$5,514.46	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	37.93%	153.85%	$13,453.92	0	$123,261.00	$0.00	0.00003875	$4,547.28	$0.18	250.0688	$30.15	$7,539.57	0	$36.94	$0.00	0	$0.22	$0.00	2175926	$0.00272	$5,914.17	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.07%	-81.91%	$9,209.84	0	$123,261.00	$0.00	0.01842	$4,547.28	$83.76	0.4999	$30.15	$15.07	0	$36.94	$0.00	0	$0.22	$0.00	2710143	$0.00272	$7,366.17	1,744.84	$1.00	$1,744.84	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	0.00%	0.00%	$753.99	0	$123,261.00	$0.00	0	$4,547.28	$0.00	0	$30.15	$0.00	0	$36.94	$0.00	2296	$0.22	$505.18	0	$0.00272	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
