name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$8,574.76	0	$67,005.00	$0.00	0.0486	$1,949.80	$94.76	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00170	$8,480.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$77.99	0	$67,005.00	$0.00	0.04	$1,949.80	$77.99	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$88.45	0	$67,005.00	$0.00	0.0453645	$1,949.80	$88.45	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$67,005.00	$0.00	0	$1,949.80	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	4.07%	$19,380.60	0.015754	$67,005.00	$1,055.58	-11.5744	$1,949.80	-$22,567.84	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00170	$19,845.57	7,416.65	$1.00	$7,416.65	$0.00	$0.00	$6,844.56	$8,670.81
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.87%	$2,022.62	0.0284	$67,005.00	$1,902.94	0	$1,949.80	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00170	$128.75	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	13.14%	23.74%	$75,254.10	0.266604	$67,005.00	$17,863.83	29.4317	$1,949.80	$57,385.85	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	0.63%	2.77%	$11,129.56	0.054050	$67,005.00	$3,621.62	3.8506	$1,949.80	$7,507.94	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	9.61%	$10,727.36	0.02812	$67,005.00	$1,884.18	0	$1,949.80	$0.00	88,609.00	$0.10	$8,843.18	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	4.86%	8.78%	$36,276.57	0.520335	$67,005.00	$34,865.03	0	$1,949.80	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	1,408.06	$1.00	$1,408.06	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	Hedera	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	54.18%	91.98%	$5,314.27	0.027154	$67,005.00	$1,819.45	0.00001	$1,949.80	$0.02	0	$0.10	$0.00	0	$0.14	$0.00	2,058,315	$0.00170	$3,490.90	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	Hedera	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	-10.31%	-17.11%	$7,721.00	0	$67,005.00	$0.00	2.2884	$1,949.80	$4,462.01	0	$0.10	$0.00	0	$0.14	$0.00	1918919	$0.00170	$3,254.49	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	Hedera	HBAR+USDC	HBAR	USDC	n/a	n/a	0.0.9952359	2025-09-22	pools.html	2025-09-22	12.45%	30.71%	$7,775.77	0.05576365	$67,005.00	$3,736.44	1.66255845	$1,949.80	$3,241.66	6899	$0.10	$688.52	0	$0.14	$0.00	0	$0.00170	$0.00	109.15	$1.00	$109.15	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	Hedera	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-33.77%	-56.04%	$6,044.22	0	$67,005.00	$0.00	0.01842	$1,949.80	$35.92	0	$0.10	$0.00	0	$0.14	$0.00	4590394	$0.00170	$7,785.31	-1,781.53	$1.00	-$1,781.53	$0.00	$0.00	$0.00	$0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	#REF!	0	$67,005.00	$0.00	0	$1,949.80	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	5.41%	9.78%	$24,584.16	0.206370	$67,005.00	$13,827.83	0	$1,949.80	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00170	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	41.86%	67.91%	$6,272.22	0	$67,005.00	$0.00	0.00003875	$1,949.80	$0.08	0	$0.10	$0.00	0	$0.14	$0.00	1491333	$0.00170	$2,529.30	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
