name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,825.55	0	$109,513.00	$0.00	0.0486	$3,941.42	$191.55	0	$27.69	$0.00	0	$33.85	$0.00	0	$0.21	$0.00	11000000	$0.00269	$29,634.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$157.66	0	$109,513.00	$0.00	0.04	$3,941.42	$157.66	0	$27.69	$0.00	0	$33.85	$0.00	0	$0.21	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$178.80	0	$109,513.00	$0.00	0.0453645	$3,941.42	$178.80	0	$27.69	$0.00	0	$33.85	$0.00	0	$0.21	$0.00	0	$0.00269	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,470.00	0	$109,513.00	$0.00	0	$3,941.42	$0.00	0	$27.69	$0.00	0	$33.85	$0.00	0	$0.21	$0.00	5000000	$0.00269	$13,470.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	1.75%	-99.59%	-$15,112.29	-0.328906	$109,513.00	-$36,019.51	-0.3237	$3,941.42	-$1,275.75	0.5228222462	$27.69	$14.48	-1.2820	$33.85	-$43.39	0	$0.21	$0.00	495353	$0.00269	$1,334.48	-4,043.44	$1.00	-$4,043.44	$3,740.98	$3,373.19	$8,500.01	$9,306.67
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.40%	0.89%	$1,620.76	0.0147	$109,513.00	$1,609.84	0	$3,941.42	$0.00	0.4866061305	$27.69	$13.47	0	$33.85	$0.00	0	$0.21	$0.00	0	$0.00269	$0.00	-2.56	$1.00	-$2.56	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.66%	142.57%	$79,068.92	0.603926	$109,513.00	$66,137.78	2.4230	$3,941.42	$9,550.10	0.4887363882	$27.69	$13.53	0	$33.85	$0.00	0	$0.21	$0.00	1250000	$0.00269	$3,367.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	12.36%	$60,086.71	0.447176	$109,513.00	$48,971.59	0	$3,941.42	$0.00	304.1215	$27.69	$8,421.12	0	$33.85	$0.00	0	$0.21	$0.00	1000000	$0.00269	$2,694.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	4.14%	$59,534.51	0.450823	$109,513.00	$49,370.94	0	$3,941.42	$0.00	0.38484	$27.69	$10.66	0	$33.85	$0.00	0	$0.21	$0.00	1000000	$0.00269	$2,694.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	24.74%	127.20%	$8,263.13	0.031981	$109,513.00	$3,502.36	0.00001	$3,941.42	$0.04	0.43	$27.69	$11.91	0	$33.85	$0.00	0	$0.21	$0.00	1,762,740	$0.00269	$4,748.82	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	16.64%	79.93%	$13,402.82	0	$109,513.00	$0.00	2.0170	$3,941.42	$7,949.71	0.49761	$27.69	$13.78	0	$33.85	$0.00	0	$0.21	$0.00	2019055	$0.00269	$5,439.33	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	32.69%	147.29%	$12,736.94	0	$109,513.00	$0.00	0.00003875	$3,941.42	$0.15	250.0688	$27.69	$6,924.40	0	$33.85	$0.00	0	$0.21	$0.00	2157528	$0.00269	$5,812.38	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
