name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$3,107.83	0	$63,954.00	$0.00	0.0486	$1,910.04	$92.83	0	$6.42	$0.00	0	$8.17	$0.00	5000000	$0.00060	$3,015.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$76.40	0	$63,954.00	$0.00	0.04	$1,910.04	$76.40	0	$6.42	$0.00	0	$8.17	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Avalanche	n/a	n/a	n/a	geophf	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2024-11-04	n/a	n/a	---	---	$746.50	0	$63,954.00	$0.00	0.0453645	$1,910.04	$86.65	0	$6.42	$0.00	0	$8.17	$0.00	0	$0.00060	$0.00	659.852	$1.00	$659.85	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$63,954.00	$0.00	0	$1,910.04	$0.00	0	$6.42	$0.00	0	$8.17	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.02%	-$137,100.63	-0.682025	$63,954.00	-$43,618.25	-18.6731	$1,910.04	-$35,666.43	8.6710	$6.42	$55.67	111.0619	$8.17	$907.38	20203910	$0.00060	$12,182.96	-75,427.31	$1.00	-$75,427.31	4,465.37
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	0.00%	0.00%	$2,380.10	0.03109608	$63,954.00	$1,988.72	0	$1,910.04	$0.00	0.6990	$6.42	$4.49	0	$8.17	$0.00	641621	$0.00060	$386.90	0.00	$1.00	$0.00	0.00
payback	treasury	Avalanche	n/a	n/a	n/a	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2026-07-25	treasury.html	2026-07-25	---	---	$2.91	0	$63,954.00	$0.00	0	$1,910.04	$0.00	0.4530	$6.42	$2.91	0	$8.17	$0.00	0	$0.00060	$0.00	0.00	$1.00	$0.00	0.00
pivot-bot	operations	Avalanche	n/a	BTC	UNDEAD	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2026-07-24	pools.html	2026-07-24	1.08%	85.39%	$5,550.18	0.03992078	$63,954.00	$2,553.09	0	$1,910.04	$0.00	0.4250	$6.42	$2.73	0	$8.17	$0.00	4965774	$0.00060	$2,994.36	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	8.81%	11.11%	$84,837.02	0.704802	$63,954.00	$45,074.92	20.8158	$1,910.04	$39,758.96	0.4887	$6.42	$3.14	0	$8.17	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	12.36%	15.17%	$50,991.50	0.228152	$63,954.00	$14,591.24	0	$1,910.04	$0.00	0.3848	$6.42	$2.47	0	$8.17	$0.00	0	$0.00060	$0.00	36,397.79	$1.00	$36,397.79	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	17.41%	34.31%	$17,081.59	0.107737	$63,954.00	$6,890.24	0.00001	$1,910.04	$0.02	0.4300	$6.42	$2.76	0	$8.17	$0.00	16,896,467	$0.00060	$10,188.57	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	22.20%	39.09%	$14,510.96	0	$63,954.00	$0.00	0.9951	$1,910.04	$1,900.60	0.4976	$6.42	$3.19	0	$8.17	$0.00	20907404	$0.00060	$12,607.16	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	6.31%	12.91%	$17,757.27	0	$63,954.00	$0.00	0.01842	$1,910.04	$35.18	0.4999	$6.42	$3.21	0	$8.17	$0.00	10073841	$0.00060	$6,074.53	11,644.35	$1.00	$11,644.35	0.00
Core Bizz	operations	Avalanche	n/a	n/a	n/a	n/a	0xD30BA7aEE349CE5291c2ff493AD77796AE36Cfb8	0	2026-01-03	n/a	2026-01-03	---	---	$0.00	0	$63,954.00	$0.00	0	$1,910.04	$0.00	0.0000	$6.42	$0.00	0	$8.17	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
BTC+AVAX	pools	Avalanche	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	14.18%	14.05%	$8,774.25	0.031434	$63,954.00	$2,010.30	0	$1,910.04	$0.00	1053.5753	$6.42	$6,763.95	0	$8.17	$0.00	0	$0.00060	$0.00	0	$1.00	$0.00	0.00
AVAX+UNDEAD	pools	Avalanche	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	15.35%	27.50%	$15,433.55	0	$63,954.00	$0.00	0.00003875	$1,910.04	$0.07	901.7452	$6.42	$5,789.20	0	$8.17	$0.00	15993817	$0.00060	$9,644.27	0	$1.00	$0.00	0.00
