name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$9,391.33	0	$86,029.00	$0.00	0.0486	$2,805.13	$136.33	0	$13.32	$0.00	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	5000000	$0.00185	$9,255.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$112.21	0	$86,029.00	$0.00	0.04	$2,805.13	$112.21	0	$13.32	$0.00	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$127.25	0	$86,029.00	$0.00	0.0453645	$2,805.13	$127.25	0	$13.32	$0.00	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$86,029.00	$0.00	0	$2,805.13	$0.00	0	$13.32	$0.00	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	12.24%	$7,827.20	-0.070252	$86,029.00	-$6,043.74	-8.1541	$2,805.13	-$22,873.29	0.5517324928	$13.32	$7.35	-103.1794	$16.41	-$1,693.17	0	$0.14	$0.00	0	$0.20	$0.00	11701396	$0.00185	$21,659.28	-641.68	$1.00	-$641.68	$2,144.46	$2,795.92	$7,133.04	$5,339.03
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.61%	$2,477.03	0.0274	$86,029.00	$2,357.19	0	$2,805.13	$0.00	0.4575991076	$13.32	$6.10	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	68203	$0.00185	$126.24	-12.51	$1.00	-$12.51	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.78%	39.85%	$105,111.58	0.593243	$86,029.00	$51,036.08	19.2750	$2,805.13	$54,068.99	0.4887363882	$13.32	$6.51	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-19.70%	-61.45%	$46,513.64	0.317855	$86,029.00	$27,344.76	0	$2,805.13	$0.00	1439.1053	$13.32	$19,168.88	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-22.72%	-70.89%	$44,843.71	0.446774	$86,029.00	$38,435.55	0	$2,805.13	$0.00	0.38484	$13.32	$5.13	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00185	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	2.76%	7.74%	$6,065.27	0.027280	$86,029.00	$2,346.87	0.00001	$2,805.13	$0.03	0.43	$13.32	$5.73	0	$16.41	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2,005,752	$0.00185	$3,712.65	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
