name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,040.67	0	$90,725.00	$0.00	0.0486	$2,997.36	$145.67	0	$14.86	$0.00	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	5000000	$0.00198	$9,895.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$119.89	0	$90,725.00	$0.00	0.04	$2,997.36	$119.89	0	$14.86	$0.00	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$135.97	0	$90,725.00	$0.00	0.0453645	$2,997.36	$135.97	0	$14.86	$0.00	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$90,725.00	$0.00	0	$2,997.36	$0.00	0	$14.86	$0.00	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-69.10%	-$1,391.68	-0.323452	$90,725.00	-$29,345.22	-3.2682	$2,997.36	-$9,795.91	0.5050165683	$14.86	$7.50	-102.9736	$18.31	-$1,885.45	0	$0.14	$0.00	0	$0.20	$0.00	11701396	$0.00198	$23,157.06	-1,949.55	$1.00	-$1,949.55	$2,342.19	$2,891.17	$7,369.03	$5,817.48
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.21%	$2,720.41	0.0284	$90,725.00	$2,576.59	0	$2,997.36	$0.00	0.4575991076	$14.86	$6.80	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	75911	$0.00198	$150.23	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	12.21%	36.52%	$111,188.16	0.481243	$90,725.00	$43,660.75	22.5265	$2,997.36	$67,520.14	0.4887363882	$14.86	$7.26	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-13.54%	-40.52%	$50,222.51	0.317855	$90,725.00	$28,837.41	0	$2,997.36	$0.00	1439.1053	$14.86	$21,385.10	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-19.23%	-57.52%	$46,942.35	0.446774	$90,725.00	$40,533.61	0	$2,997.36	$0.00	0.38484	$14.86	$5.72	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	0	$0.00198	$0.00	6,403.03	$1.00	$6,403.03	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	5.87%	15.88%	$6,450.78	0.027280	$90,725.00	$2,474.98	0.00001	$2,997.36	$0.03	0.43	$14.86	$6.39	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2,005,752	$0.00198	$3,969.38	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	4.50%	11.73%	$10,504.28	0	$90,725.00	$0.00	2.0233	$2,997.36	$6,064.42	0.49761	$14.86	$7.39	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2239754	$0.00198	$4,432.47	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	0	2025-07-07	pools.html	2025-07-07	-3.84%	-9.66%	$8,653.58	0	$90,725.00	$0.00	0.00003875	$2,997.36	$0.12	247.6271	$14.86	$3,679.74	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2513251	$0.00198	$4,973.72	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	-30.11%	-78.49%	$7,420.17	0	$90,725.00	$0.00	0.01842	$2,997.36	$55.21	0.4999	$14.86	$7.43	0	$18.31	$0.00	0	$0.14	$0.00	0	$0.20	$0.00	2344143	$0.00198	$4,639.06	2,718.47	$1.00	$2,718.47	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.9952359	2025-09-22	pools.html	2025-09-22	-20.22%	-108.55%	$11,411.87	0.05576365	$90,725.00	$5,059.16	1.66255845	$2,997.36	$4,983.29	0	$14.86	$0.00	0	$18.31	$0.00	6055	$0.14	$876.19	0	$0.20	$0.00	0	$0.00198	$0.00	493.24	$1.00	$493.24	$0.00	$0.00	$0.00	$0.00
