name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$32,957.25	0	$115,222.00	$0.00	0.0486	$4,552.41	$221.25	0	$28.65	$0.00	0	$35.09	$0.00	11000000	$0.00298	$32,736.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$182.10	0	$115,222.00	$0.00	0.04	$4,552.41	$182.10	0	$28.65	$0.00	0	$35.09	$0.00	0	$0.00298	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$206.52	0	$115,222.00	$0.00	0.0453645	$4,552.41	$206.52	0	$28.65	$0.00	0	$35.09	$0.00	0	$0.00298	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$14,880.00	0	$115,222.00	$0.00	0	$4,552.41	$0.00	0	$28.65	$0.00	0	$35.09	$0.00	5000000	$0.00298	$14,880.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.79%	706.71%	$971.61	-0.303422	$115,222.00	-$34,960.92	2.4222	$4,552.41	$11,026.95	0.4992925149	$28.65	$14.30	-0.4241	$35.09	-$14.88	834578	$0.00298	$2,483.71	-3,740.88	$1.00	-$3,740.88	$3,988.55	$3,545.41	$8,698.23	$9,931.13
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	1.33%	3.61%	$1,166.05	0.01	$115,222.00	$1,152.22	0	$4,552.41	$0.00	0.4866061305	$28.65	$13.94	0	$35.09	$0.00	0	$0.00298	$0.00	-0.1097	$1.00	-$0.11	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	-0.86%	-7.11%	$68,161.62	0.578442	$115,222.00	$66,649.28	-0.3246	$4,552.41	-$1,477.66	0.4887363882	$28.65	$14.00	0	$35.09	$0.00	1000000	$0.00298	$2,976.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	16.29%	$63,213.60	0.447176	$115,222.00	$51,524.52	0	$4,552.41	$0.00	304.1215	$28.65	$8,713.08	0	$35.09	$0.00	1000000	$0.00298	$2,976.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	5.46%	$62,390.62	0.450823	$115,222.00	$51,944.69	0	$4,552.41	$0.00	0.38484	$28.65	$11.03	0	$35.09	$0.00	1000000	$0.00298	$2,976.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	30.78%	197.08%	$8,943.22	0.031981	$115,222.00	$3,684.94	0.00001	$4,552.41	$0.05	0.43	$28.65	$12.32	0	$35.09	$0.00	1,762,740	$0.00298	$5,245.91	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
