name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$99,010.00	$0.00	0.0486	$3,897.77	$189.43	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$189.43
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$99,010.00	$0.00	0.04	$3,897.77	$155.91	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	5000000	$0.00378	$18,923.10	$19,079.01
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$99,010.00	$0.00	0.3467	$3,897.77	$1,351.36	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	1342356	$0.00378	$5,080.31	$6,431.66
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$99,010.00	$0.00	0.0386	$3,897.77	$150.45	0.1	$718.79	$71.88	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$150.45
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$99,010.00	$0.00	0.0371	$3,897.77	$144.61	0.0468	$718.79	$33.64	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$144.61
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$99,010.00	$0.00	0.0348	$3,897.77	$135.64	0.0565	$718.79	$40.61	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$135.64
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$99,010.00	$0.00	0.07047	$3,897.77	$274.68	0.02	$718.79	$11.95	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0.00	$0.00378	$0.00	$274.68
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$99,010.00	$0.00	0.0399	$3,897.77	$155.52	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	62019	$0.00378	$234.72	$390.24
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$99,010.00	$0.00	0.1676	$3,897.77	$653.27	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	65,223.74	$0.00378	$246.85	$900.11
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$99,010.00	$0.00	0.04	$3,897.77	$155.91	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	164253	$0.00378	$621.64	$777.55
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$99,010.00	$0.00	0.0428	$3,897.77	$166.82	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$166.82
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00942	$99,010.00	$932.67	0.0316	$3,897.77	$123.17	0.9806	$718.79	$704.85	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$123.17
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$99,010.00	$0.00	0.04	$3,897.77	$155.91	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	300000	$0.00378	$1,135.39	$1,291.30
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$99,010.00	$0.00	0.0339	$3,897.77	$132.13	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$132.13
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01925	$99,010.00	$1,905.94	0.0878	$3,897.77	$342.22	0.0454	$718.79	$32.63	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	0	$0.00378	$0.00	$342.22
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$99,010.00	$0.00	0.04	$3,897.77	$155.91	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	541739	$0.00378	$2,050.28	$2,206.19
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$99,010.00	$0.00	0.04	$3,897.77	$155.91	0	$718.79	$0.00	0	$0.4274	$0.0000	0	$50.81	$0.00	0	$23.13	$0.00	0	$133.28	$0.00	0	$0.0248	$0.00	300000	$0.00378	$1,135.39	$1,291.30
