name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	liquidity pools
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$6,847.88	0	$76,815.00	$0.00	0.0486	$2,116.94	$102.88	0	$9.17	$0.00	0	$11.56	$0.00	5000000	$0.00135	$6,745.00	0	$1.00	$0.00	0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$84.68	0	$76,815.00	$0.00	0.04	$2,116.94	$84.68	0	$9.17	$0.00	0	$11.56	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$96.03	0	$76,815.00	$0.00	0.0453645	$2,116.94	$96.03	0	$9.17	$0.00	0	$11.56	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$76,815.00	$0.00	0	$2,116.94	$0.00	0	$9.17	$0.00	0	$11.56	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	0.00
avalanche	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	-0.18%	-$96,176.82	-0.515650	$76,815.00	-$39,609.65	-4.2137	$2,116.94	-$8,920.25	0.4950	$9.17	$4.54	-328.3307	$11.56	-$3,795.50	19847283	$0.00135	$26,773.98	-84,857.63	$1.00	-$84,857.63	14,227.69
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-1.29%	$1,814.85	0.0217	$76,815.00	$1,666.89	0	$2,116.94	$0.00	0.4576	$9.17	$4.20	0	$11.56	$0.00	106575	$0.00135	$143.77	0.00	$1.00	$0.00	0.00
BTC+ETH	pools	Avalanche	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	6.35%	7.91%	$100,535.97	0.291622	$76,815.00	$22,400.96	36.9073	$2,116.94	$78,130.53	0.4887	$9.17	$4.48	0	$11.56	$0.00	0	$0.00135	$0.00	0	$1.00	$0.00	0.00
BTC+USDC	pools	Avalanche	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	8.50%	10.59%	$55,281.87	0.237675	$76,815.00	$18,256.99	0	$2,116.94	$0.00	0.3848	$9.17	$3.53	0	$11.56	$0.00	0	$0.00135	$0.00	37,021.35	$1.00	$37,021.35	0.00
BTC+UNDEAD	pools	Avalanche	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	15.69%	18.71%	$33,601.79	0.069024	$76,815.00	$5,302.09	0.00001	$2,116.94	$0.02	0.4300	$9.17	$3.94	0	$11.56	$0.00	20,975,341	$0.00135	$28,295.74	0	$1.00	$0.00	0.00
ETH+UNDEAD	pools	Avalanche	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	0	2025-07-12	pools.html	2025-07-12	17.36%	20.37%	$34,114.50	0	$76,815.00	$0.00	1.8744	$2,116.94	$3,967.89	0.4976	$9.17	$4.56	0	$11.56	$0.00	22343990	$0.00135	$30,142.04	0.00	$1.00	$0.00	0.00
UNDEAD+USDC	pools	Avalanche	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	0	2025-07-12	pools.html	2025-07-12	9.53%	11.18%	$33,049.21	0	$76,815.00	$0.00	0.01842	$2,116.94	$38.99	0.4999	$9.17	$4.58	0	$11.56	$0.00	21649824	$0.00135	$29,205.61	3,800.02	$1.00	$3,800.02	0.00
