name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,701.51	0	$114,561.00	$0.00	0.0486	$4,105.17	$199.51	0	$22.41	$0.00	0	$27.47	$0.00	0	$0.19	$0.00	11000000	$0.00268	$29,502.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$164.21	0	$114,561.00	$0.00	0.04	$4,105.17	$164.21	0	$22.41	$0.00	0	$27.47	$0.00	0	$0.19	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$186.23	0	$114,561.00	$0.00	0.0453645	$4,105.17	$186.23	0	$22.41	$0.00	0	$27.47	$0.00	0	$0.19	$0.00	0	$0.00268	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,410.00	0	$114,561.00	$0.00	0	$4,105.17	$0.00	0	$22.41	$0.00	0	$27.47	$0.00	0	$0.19	$0.00	5000000	$0.00268	$13,410.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	-2.38%	115.87%	-$17,017.91	-0.221470	$114,561.00	-$25,371.79	-2.7524	$4,105.17	-$11,299.12	0.4966488343	$22.41	$11.13	-140.1654	$27.47	-$3,850.34	0	$0.19	$0.00	485406	$0.00268	$1,301.86	-1,427.53	$1.00	-$1,427.53	$3,349.40	$3,367.00	$8,580.68	$8,320.81
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.52%	$2,533.93	0.0221	$114,561.00	$2,531.80	0	$4,105.17	$0.00	0.4866061305	$22.41	$10.90	0	$27.47	$0.00	0	$0.19	$0.00	0	$0.00268	$0.00	-8.78	$1.00	-$8.78	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	24.22%	117.85%	$83,210.05	0.483590	$114,561.00	$55,400.53	5.9549	$4,105.17	$24,446.07	0.4887363882	$22.41	$10.95	0	$27.47	$0.00	0	$0.19	$0.00	1250000	$0.00268	$3,352.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	9.56%	$60,726.30	0.447176	$114,561.00	$51,228.93	0	$4,105.17	$0.00	304.1215	$22.41	$6,815.36	0	$27.47	$0.00	0	$0.19	$0.00	1000000	$0.00268	$2,682.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.20%	$61,796.23	0.450823	$114,561.00	$51,646.69	0	$4,105.17	$0.00	0.38484	$22.41	$8.62	0	$27.47	$0.00	0	$0.19	$0.00	1000000	$0.00268	$2,682.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	26.43%	109.61%	$8,450.49	0.031981	$114,561.00	$3,663.80	0.00001	$4,105.17	$0.04	0.43	$22.41	$9.64	0	$27.47	$0.00	0	$0.19	$0.00	1,781,138	$0.00268	$4,777.01	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	18.39%	72.17%	$13,732.56	0	$114,561.00	$0.00	2.0170	$4,105.17	$8,279.99	0.49761	$22.41	$11.15	0	$27.47	$0.00	0	$0.19	$0.00	2028869	$0.00268	$5,441.43	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	23.62%	87.97%	$11,498.57	0	$114,561.00	$0.00	0.00003875	$4,105.17	$0.16	230.1558	$22.41	$5,157.79	0	$27.47	$0.00	0	$0.19	$0.00	2364138	$0.00268	$6,340.62	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-18.92%	-74.25%	$9,132.58	0	$114,561.00	$0.00	0.01842	$4,105.17	$75.62	0.4999	$22.41	$11.20	0	$27.47	$0.00	0	$0.19	$0.00	2540143	$0.00268	$6,812.66	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-9.14%	-158.80%	$685.11	0	$114,561.00	$0.00	0	$4,105.17	$0.00	0	$22.41	$0.00	0	$27.47	$0.00	2296	$0.19	$436.29	0	$0.00268	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
