name	dapp	pool	old addy	addy	activated	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	0	$96,608.00	$0.00	0.0486	$3,675.47	$178.63	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$178.63
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	5000000	$0.00405	$20,246.45	$20,393.47
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	0	$96,608.00	$0.00	0.3476	$3,675.47	$1,277.59	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	1342356	$0.00405	$5,435.59	$6,713.18
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	0	$96,608.00	$0.00	0.0386	$3,675.47	$141.87	0.1	$661.88	$66.19	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$141.87
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	0	$96,608.00	$0.00	0.0371	$3,675.47	$136.36	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$136.36
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	0	$96,608.00	$0.00	0.0348	$3,675.47	$127.91	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$127.91
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	0.00	$96,608.00	$0.00	0.06417	$3,675.47	$235.86	0.00	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0.00	$0.00405	$0.00	$235.86
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	0	$96,608.00	$0.00	0.0399	$3,675.47	$146.65	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	62019	$0.00405	$251.13	$397.78
Echo pool	echo pool	echo	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	0	$96,608.00	$0.00	0.1676	$3,675.47	$616.01	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	65,223.74	$0.00405	$264.11	$880.12
Echo pool-inv	echo pool	echo	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	164253	$0.00405	$665.11	$812.13
Echo pool reserve	echo pool	echo	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	0	$96,608.00	$0.00	0.0428	$3,675.47	$157.31	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$157.31
BTC-BNB pool	pools	BTC+BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	0.00759	$96,608.00	$732.77	0	$3,675.47	$0.00	1.2215	$661.88	$808.51	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$0.00
BTC-BNB inv	pools	BTC+BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	300000	$0.00405	$1,214.79	$1,361.81
BTC-BNB reserve	pools	BTC+BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	0	$96,608.00	$0.00	0.2009	$3,675.47	$738.40	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$738.40
ETH-BTC pool	pools	BTC+ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	0.01651	$96,608.00	$1,595.14	0.6331	$3,675.47	$2,327.01	0.0975	$661.88	$64.53	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$2,327.01
ETH-BTC inv	pools	BTC+ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	541739	$0.00405	$2,193.66	$2,340.68
ETH-BTC reserve	pools	BTC+ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	300000	$0.00405	$1,214.79	$1,361.81
BTC-DOGE pool	pools	BTC+DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	0.00551	$96,608.00	$532.31	0.29959	$3,675.47	$1,101.13	0.05	$661.88	$33.09	1252.91	$0.4227	$529.5750	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	0	$0.00405	$0.00	$1,101.13
BTC-DOGE inv	pools	BTC+DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	0	$96,608.00	$0.00	0	$3,675.47	$0.00	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	300000	$0.00405	$1,214.79	$1,214.79
BTC-DOGE reserve	pools	BTC+DOGE	n/a	0xfD325b7DD8C1bB36133E4d7F9bca3290D194a9E7	2024-11-10	0	$96,608.00	$0.00	0.3345	$3,675.47	$1,229.44	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	146814	$0.00405	$594.49	$1,823.94
BNB-LTC-LINK pool	pools	BNB+LTC+LINK	n/a	0x8703C93F08CDF8a952c75c9caA77Adb2138FF13C	2024-11-09	0	$96,608.00	$0.00	0.2396	$3,675.47	$880.64	0.4836	$661.88	$320.09	0	$0.4227	$0.0000	0	$45.62	$0.00	15.110	$18.45	$278.78	2.8979	$102.32	$296.51	0	$0.0194	$0.00	0	$0.00405	$0.00	$880.64
BNB-LTC-LINK inv	pools	BNB+LTC+LINK	n/a	0xde88DBD0F05a525A1A018b23160502E6AE143cAD	2024-11-09	0	$96,608.00	$0.00	0	$3,675.47	$0.00	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	300000	$0.00405	$1,214.79	$1,214.79
BNB-LTC-LINK reserve	pools	BNB+LTC+LINK	n/a	0xb98AddEE7D87806c630488F4DFB9875438858870	2024-11-10	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	160000	$0.00405	$647.89	$794.91
AVAX-QI pool	pools	AVAX+QI	n/a	0xC0d3a73C0cE0D7eB7095Aa62C9CcDb48EeFd5442	2024-11-09	0	$96,608.00	$0.00	0.21864	$3,675.47	$803.60	0	$661.88	$0.00	0	$0.4227	$0.0000	9.8327	$45.62	$448.57	0	$18.45	$0.00	0	$102.32	$0.00	20236.16	$0.0194	$392.38	0	$0.00405	$0.00	$803.60
AVAX-QI inv	pools	AVAX+QI	n/a	0x313707C3Cdee5B0f97cD9612Cf4A1CbD6f9DB32c	2024-11-09	0	$96,608.00	$0.00	0	$3,675.47	$0.00	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	300000	$0.00405	$1,214.79	$1,214.79
AVAX-QI reserve	pools	AVAX+QI	n/a	0xb7e30f29D17Cce7A414E3C433E2d64CB525340E3	2024-11-10	0	$96,608.00	$0.00	0.04	$3,675.47	$147.02	0	$661.88	$0.00	0	$0.4227	$0.0000	0	$45.62	$0.00	0	$18.45	$0.00	0	$102.32	$0.00	0	$0.0194	$0.00	130000	$0.00405	$526.41	$673.43
