name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0486	$1,834.50	$89.16	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$89.16
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$95,871.00	$0.00	0.04	$1,834.50	$73.38	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	5000000	$0.00215	$10,760.00	$10,833.38
reserves	reserves	n/a	n/a	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$95,871.00	$0.00	0.2856	$1,834.50	$523.93	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	742356	$0.00215	$1,597.55	$2,121.48
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0386	$1,834.50	$70.81	0.1	$599.74	$59.97	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$130.79
distributor	operations	n/a	n/a	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0371	$1,834.50	$68.06	0.0468	$599.74	$28.07	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$96.13
stakers	operations	n/a	n/a	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0348	$1,834.50	$63.84	0.0565	$599.74	$33.89	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$97.73
treasury	treasury	n/a	n/a	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$95,871.00	$0.00	0.10700	$1,834.50	$196.29	0.07	$599.74	$39.94	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0.00	$0.00215	$0.00	$236.23
treasury inv	treasury	n/a	n/a	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0399	$1,834.50	$73.20	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	62019	$0.00215	$133.46	$206.66
Echo pool	echo	n/a	n/a	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$95,871.00	$0.00	0.1676	$1,834.50	$307.46	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	65,223.74	$0.00215	$140.36	$447.82
echo inv	echo	n/a	n/a	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$95,871.00	$0.00	0.04	$1,834.50	$73.38	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	164253	$0.00215	$353.47	$426.85
Echo pool reserve	echo	n/a	n/a	n/a	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0428	$1,834.50	$78.52	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$78.52
BTC+BNB pool	pools	BTC+BNB	BTC	BNB	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2024-11-10	pools/btc-bnb.html	2024-11-26	1.14%	2.63%	0.00854	$95,871.00	$818.45	0.0316	$1,834.50	$57.97	1.1829	$599.74	$709.44	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$1,585.86
BTC+BNB inv	pools	BTC+BNB	BTC	BNB	n/a	0x557bEf910E0F90aA88E03e0247FDE93B88d01953	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.04	$1,834.50	$73.38	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$718.98
BTC+BNB reserve	pools	BTC+BNB	BTC	BNB	n/a	0x275176AC9aA3C20E5322c94b4f7588731ee0548b	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.0339	$1,834.50	$62.19	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$62.19
BTC+ETH pool	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2024-11-09	pools/btc-eth.html	2024-11-20	-12.99%	-28.92%	0.01272	$95,871.00	$1,219.29	0.7480	$1,834.50	$1,372.23	0.0409	$599.74	$24.53	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$2,616.05
BTC+ETH inv	pools	BTC+ETH	BTC	ETH	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2024-11-09	n/a	n/a	---	---	0	$95,871.00	$0.00	0.04	$1,834.50	$73.38	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	541739	$0.00215	$1,165.82	$1,239.20
BTC+ETH reserve	pools	BTC+ETH	BTC	ETH	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2024-11-10	n/a	n/a	---	---	0	$95,871.00	$0.00	0.04	$1,834.50	$73.38	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$718.98
BTC+DOGE pool	pools	BTC+DOGE	BTC	DOGE	n/a	0x6048A99b9a9994b40CD31ce4ba72150E966E2a82	2024-11-09	pools/btc-doge.html	2024-11-29	-8.09%	-19.04%	0.00653	$95,871.00	$626.33	0.0379	$1,834.50	$69.53	0.05	$599.74	$29.99	2628.67	$0.1753	$460.8052	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	0	$0.00215	$0.00	$1,186.65
BTC+DOGE inv	pools	BTC+DOGE	BTC	DOGE	n/a	0x07d393BD8b53DFb467F10756a03eD710eA4C82a1	2024-11-09	n/a	n/a	---	---	0	$95,871.00	$0.00	0	$1,834.50	$0.00	0	$599.74	$0.00	0	$0.1753	$0.0000	0	$20.48	$0.00	0	$14.19	$0.00	0	$86.00	$0.00	0	$0.0080	$0.00	300000	$0.00215	$645.60	$645.60
