name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$30,468.09	0	$120,343.00	$0.00	0.0486	$4,487.51	$218.09	0	$30.26	$0.00	0	$37.10	$0.00	0	$0.22	$0.00	11000000	$0.00275	$30,250.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$179.50	0	$120,343.00	$0.00	0.04	$4,487.51	$179.50	0	$30.26	$0.00	0	$37.10	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$203.57	0	$120,343.00	$0.00	0.0453645	$4,487.51	$203.57	0	$30.26	$0.00	0	$37.10	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,750.00	0	$120,343.00	$0.00	0	$4,487.51	$0.00	0	$30.26	$0.00	0	$37.10	$0.00	0	$0.22	$0.00	5000000	$0.00275	$13,750.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.82%	-43.09%	-$16,731.40	-0.324520	$120,343.00	-$39,053.74	-0.0915	$4,487.51	-$410.76	0.5436507036	$30.26	$16.45	0.0414	$37.10	$1.54	0	$0.22	$0.00	485406	$0.00275	$1,334.87	-4,456.05	$1.00	-$4,456.05	$3,939.48	$3,407.81	$8,697.03	$9,791.98
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.96%	2.63%	$2,307.97	0.0191	$120,343.00	$2,298.55	0	$4,487.51	$0.00	0.4866061305	$30.26	$14.72	0	$37.10	$0.00	0	$0.22	$0.00	0	$0.00275	$0.00	-5.31	$1.00	-$5.31	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	22.44%	125.98%	$86,951.34	0.577340	$120,343.00	$69,478.87	3.1243	$4,487.51	$14,020.19	0.4887363882	$30.26	$14.79	0	$37.10	$0.00	0	$0.22	$0.00	1250000	$0.00275	$3,437.50	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	1.96%	11.03%	$65,767.22	0.447176	$120,343.00	$53,814.51	0	$4,487.51	$0.00	304.1215	$30.26	$9,202.72	0	$37.10	$0.00	0	$0.22	$0.00	1000000	$0.00275	$2,750.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	0.66%	3.70%	$64,473.90	0.450823	$120,343.00	$54,253.35	0	$4,487.51	$0.00	0.38484	$30.26	$11.65	0	$37.10	$0.00	0	$0.22	$0.00	1000000	$0.00275	$2,750.00	7,458.91	$1.00	$7,458.91	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	29.14%	136.38%	$8,759.91	0.031981	$120,343.00	$3,848.72	0.00001	$4,487.51	$0.04	0.43	$30.26	$13.01	0	$37.10	$0.00	0	$0.22	$0.00	1,781,138	$0.00275	$4,898.13	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
