name	dapp	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$27,420.37	0	$102,636.00	$0.00	0.0486	$3,340.95	$162.37	0	$16.70	$0.00	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	11000000	$0.00248	$27,258.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$133.64	0	$102,636.00	$0.00	0.04	$3,340.95	$133.64	0	$16.70	$0.00	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00248	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$151.56	0	$102,636.00	$0.00	0.0453645	$3,340.95	$151.56	0	$16.70	$0.00	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00248	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$12,390.00	0	$102,636.00	$0.00	0	$3,340.95	$0.00	0	$16.70	$0.00	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	5000000	$0.00248	$12,390.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	138.88%	$764.98	-0.323544	$102,636.00	-$33,207.22	-0.0578	$3,340.95	-$193.11	0.5342061243	$16.70	$8.92	-103.0872	$20.53	-$2,116.38	0	$0.17	$0.00	0	$0.23	$0.00	6971396	$0.00248	$17,275.12	-2,173.78	$1.00	-$2,173.78	$2,778.43	$3,235.34	$8,241.01	$6,916.65
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.75%	-4.31%	$2,757.25	0.0257	$102,636.00	$2,637.75	0	$3,340.95	$0.00	0.4575991076	$16.70	$7.64	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	53713	$0.00248	$133.10	-21.24	$1.00	-$21.24	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	14.31%	53.28%	$124,133.21	0.949730	$102,636.00	$97,476.47	7.9763	$3,340.95	$26,648.58	0.4887363882	$16.70	$8.16	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00248	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	0	2025-08-06	pools.html	2025-07-30	-4.25%	-15.82%	$55,154.77	0.448490	$102,636.00	$46,031.24	0	$3,340.95	$0.00	546.3196	$16.70	$9,123.54	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00248	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	-11.71%	-43.63%	$52,574.89	0.432044	$102,636.00	$44,343.23	0	$3,340.95	$0.00	0.38484	$16.70	$6.43	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	0	$0.00248	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	0	2025-07-17	pools.html	2025-07-17	16.61%	54.63%	$7,777.38	0.027280	$102,636.00	$2,799.91	0.00001	$3,340.95	$0.03	0.43	$16.70	$7.18	0	$20.53	$0.00	0	$0.17	$0.00	0	$0.23	$0.00	2,005,752	$0.00248	$4,970.25	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
