name	dapp	blockchain	pool	p1	p2	old addy	addy	hash	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	HBAR	HBAR quote	HBAR $	HBARX	HBARX quote	HBARX $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	Ethereum	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	0	2024-11-04	n/a	n/a	---	---	$10,345.52	0	$87,318.00	$0.00	0.0486	$2,891.30	$140.52	0	$0.10	$0.00	0	$0.14	$0.00	5000000	$0.00204	$10,205.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	Ethereum	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	0	2024-11-04	n/a	n/a	---	---	$115.65	0	$87,318.00	$0.00	0.04	$2,891.30	$115.65	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	Ethereum	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	0	2024-11-04	n/a	n/a	---	---	$131.16	0	$87,318.00	$0.00	0.0453645	$2,891.30	$131.16	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	Ethereum	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	0	2024-11-07	n/a	n/a	---	---	$0.00	0	$87,318.00	$0.00	0	$2,891.30	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	Avalanche	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	0.0.10072463	2025-06-17	treasury.html	2024-11-08	0.33%	9.12%	$10,335.48	-0.146004	$87,318.00	-$12,748.79	-4.8054	$2,891.30	-$13,893.93	0	$0.10	$0.00	0	$0.14	$0.00	11701396	$0.00204	$23,882.55	-2,579.79	$1.00	-$2,579.79	$0.00	$0.00	$7,496.61	$10,657.50
vault	treasury	Avalanche	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	0	2025-08-20	treasury.html	2025-08-20	-1.29%	-3.28%	$2,626.76	0.0284	$87,318.00	$2,479.83	0	$2,891.30	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	75911	$0.00204	$154.93	-13.21	$1.00	-$13.21	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	Hedera	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	0	2025-08-06	pools.html	2025-07-30	11.72%	23.38%	$106,721.80	0.462963	$87,318.00	$40,424.99	22.9278	$2,891.30	$66,291.26	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
WBTC+WETH	pools	Hedera	WBTC+WETH	BTC	ETH	n/a	n/a	0.0.9952359	2025-11-26	pools.html	2025-11-26	-2.80%	-15.99%	$26,435.73	0.145310	$87,318.00	$12,688.18	4.7548	$2,891.30	$13,747.55	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+HBAR	pools	Hedera	BTC+HBAR	BTC	HBAR	n/a	n/a	0.0.9952359	2025-12-07	pools.html	2025-12-07	1.90%	13.06%	$11,546.67	0.02812	$87,318.00	$2,455.38	0	$2,891.30	$0.00	88,609.00	$0.10	$9,091.28	0	$0.14	$0.00	0	$0.00204	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	Hedera	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	0	2025-08-06	pools.html	2025-07-30	2.55%	5.08%	$45,853.59	0.394474	$87,318.00	$34,444.71	0	$2,891.30	$0.00	0	$0.10	$0.00	0	$0.14	$0.00	0	$0.00204	$0.00	11,404.50	$1.00	$11,404.50	$0.00	$0.00	$0.00	$0.00
