name	dapp	pool	p1	p2	old addy	addy	activated	href	incept	ROI	APR	TVL	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	AVAX	AVAX quote	AVAX $	sAVAX	sAVAX quote	sAVAX $	HBAR	HBAR quote	HBAR $	UNDEAD	UNDEAD quote	UNDEAD $	stable	stable quote	stable $	LP Blackhole UNDEAD/WAVAX $	LP Blackhole UNDEAD/USDC $	LP Uniswap UNDEAD/USDC $	LP Uniswap AVAX/UNDEAD $
pivot-wagyu	reserves	n/a	n/a	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	$29,313.98	0	$113,391.00	$0.00	0.0486	$4,053.03	$196.98	0	$20.38	$0.00	0	$25.04	$0.00	0	$0.18	$0.00	11000000	$0.00265	$29,117.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
operations	operations	n/a	n/a	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	$162.12	0	$113,391.00	$0.00	0.04	$4,053.03	$162.12	0	$20.38	$0.00	0	$25.04	$0.00	0	$0.18	$0.00	0	$0.00265	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
reserves	reserves	n/a	n/a	n/a	geophf	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	$183.86	0	$113,391.00	$0.00	0.0453645	$4,053.03	$183.86	0	$20.38	$0.00	0	$25.04	$0.00	0	$0.18	$0.00	0	$0.00265	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
donor	operations	n/a	n/a	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	$13,235.00	0	$113,391.00	$0.00	0	$4,053.03	$0.00	0	$20.38	$0.00	0	$25.04	$0.00	0	$0.18	$0.00	5000000	$0.00265	$13,235.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
treasury	treasury	n/a	n/a	n/a	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-06-17	treasury.html	2024-11-08	0.85%	-4.38%	-$55,139.62	-0.833254	$113,391.00	-$94,483.46	-0.0587	$4,053.03	-$237.91	0.5055871752	$20.38	$10.30	-109.4038	$25.04	-$2,739.47	0	$0.18	$0.00	8275586	$0.00265	$21,905.48	-2,587.48	$1.00	-$2,587.48	$3,175.25	$3,351.63	$8,560.73	$7,905.33
vault	treasury	n/a	n/a	n/a	n/a	0x323f7D245830Ae6230BEfAF6F6313F3395774765	2025-08-20	treasury.html	2025-08-20	0.44%	1.08%	$2,772.25	0.0236	$113,391.00	$2,676.03	0	$4,053.03	$0.00	0.4587730039	$20.38	$9.35	0	$25.04	$0.00	0	$0.18	$0.00	38106	$0.00265	$100.87	-14.00	$1.00	-$14.00	$0.00	$0.00	$0.00	$0.00
BTC+ETH	pools	BTC+ETH	BTC	ETH	n/a	0x97796a6ee7b185C991C4247b2dba943653BEa5b6	2025-08-06	pools.html	2025-07-30	114.23%	473.79%	$136,648.75	0.987860	$113,391.00	$112,014.41	6.0755	$4,053.03	$24,624.38	0.4887363882	$20.38	$9.96	0	$25.04	$0.00	0	$0.18	$0.00	0	$0.00265	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+AVAX	pools	BTC+AVAX	BTC	AVAX	n/a	0xE93B9A5Fd164B892289fCDa6F2830b6f88B14dc6	2025-08-06	pools.html	2025-07-30	7.36%	30.54%	$61,988.74	0.448490	$113,391.00	$50,854.75	0	$4,053.03	$0.00	546.3196	$20.38	$11,133.99	0	$25.04	$0.00	0	$0.18	$0.00	0	$0.00265	$0.00	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
BTC+USDC	pools	BTC+USDC	BTC	USDC	n/a	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2025-08-06	pools.html	2025-07-30	-3.97%	-16.47%	$57,222.93	0.432044	$113,391.00	$48,989.86	0	$4,053.03	$0.00	0.38484	$20.38	$7.84	0	$25.04	$0.00	0	$0.18	$0.00	0	$0.00265	$0.00	8,225.23	$1.00	$8,225.23	$0.00	$0.00	$0.00	$0.00
BTC+UNDEAD	pools	BTC+UNDEAD	BTC	UNDEAD	n/a	0xD0037572b3906e79F2F87CF47F65DDeBdE46Cc33	2025-07-17	pools.html	2025-07-17	23.14%	83.61%	$7,626.49	0.023860	$113,391.00	$2,705.51	0.00001	$4,053.03	$0.04	0.43	$20.38	$8.76	0	$25.04	$0.00	0	$0.18	$0.00	1,855,752	$0.00265	$4,912.18	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
ETH+UNDEAD	pools	ETH+UNDEAD	ETH	UNDEAD	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2025-07-12	pools.html	2025-07-12	20.20%	69.54%	$13,366.71	0	$113,391.00	$0.00	1.9307	$4,053.03	$7,824.99	0.49761	$20.38	$10.14	0	$25.04	$0.00	0	$0.18	$0.00	2089754	$0.00265	$5,531.58	0.00	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
AVAX+UNDEAD	pools	AVAX+UNDEAD	AVAX	UNDEAD	n/a	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2025-07-07	pools.html	2025-07-07	19.41%	63.82%	$10,923.63	0	$113,391.00	$0.00	0.00003875	$4,053.03	$0.16	229.0454	$20.38	$4,667.95	0	$25.04	$0.00	0	$0.18	$0.00	2363251	$0.00265	$6,255.53	0	$1.00	$0.00	$0.00	$0.00	$0.00	$0.00
UNDEAD+USDC	pools	UNDEAD+USDC	UNDEAD	USDC	n/a	0xd4201758449aa32240Cfc9343b5D942B9E61B524	2025-07-12	pools.html	2025-07-12	-19.51%	-67.17%	$9,041.70	0	$113,391.00	$0.00	0.01842	$4,053.03	$74.66	0.4999	$20.38	$10.19	0	$25.04	$0.00	0	$0.18	$0.00	2540143	$0.00265	$6,723.76	2,233.10	$1.00	$2,233.10	$0.00	$0.00	$0.00	$0.00
HBAR+USDC	pools	HBAR+USDC	HBAR	USDC	n/a	0x44b90502401d39859F2539dE423340Ba66c8B14B	2025-09-22	pools.html	2025-09-22	-12.18%	-130.78%	$662.14	0	$113,391.00	$0.00	0	$4,053.03	$0.00	0	$20.38	$0.00	0	$25.04	$0.00	2296	$0.18	$413.33	0	$0.00265	$0.00	248.82	$1.00	$248.82	$0.00	$0.00	$0.00	$0.00
