name	dapp	pool	old addy	addy	activated	href	incept	ROI	APR	BTC	BTC quote	BTC $	ETH	ETH quote	ETH $	BNB	BNB quote	BNB $	DOGE	DOGE quote	DOGE $	AVAX	AVAX quote	AVAX $	LINK	LINK quote	LINK $	LTC	LTC quote	LTC $	QI	QI quote	QI $	UNDEAD	UNDEAD quote	UNDEAD $	TVL
pivot-wagyu	reserves	n/a	n/a	0xCfeBF7965Ef05d2734cB4DdaAA8371A56E4E325e	2024-11-04	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0486	$2,826.81	$137.38	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$137.38
operations	operations	n/a	n/a	0xA0530f5E85D79079BA3b1fF19A4f79A62500432C	2024-11-04	n/a	n/a	---	---	0	$99,550.00	$0.00	0.04	$2,826.81	$113.07	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	5000000	$0.00248	$12,410.00	$12,523.07
reserves	reserves	n/a	n/a	0x40355F61e64cF4fF9d34023b6998d922B1CcC529	2024-11-04	n/a	n/a	---	---	0	$99,550.00	$0.00	0.2856	$2,826.81	$807.34	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	742356	$0.00248	$1,842.53	$2,649.86
donor	operations	n/a	n/a	0x70D0dF26F6A61fC33ef28EB490b9A645bCb3753A	2024-11-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0386	$2,826.81	$109.11	0.1	$587.31	$58.73	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$167.85
distributor	operations	n/a	n/a	0xe91A8dBa6f842E5beBdFFA0548fbAE788F3d7178	2024-11-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0371	$2,826.81	$104.87	0.0468	$587.31	$27.49	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$132.36
stakers	operations	n/a	n/a	0xCa919d02be83AFb628265201F64a81b3BAD6f005	2024-11-07	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0348	$2,826.81	$98.37	0.0565	$587.31	$33.18	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0	$0.00248	$0.00	$131.56
treasury	treasury	n/a	old: 0xD0BcCfE5d4176BcD3210e0A0a2dCB9C0D0eE00f4	0x44b90502401d39859F2539dE423340Ba66c8B14B	2024-11-04	treasury.html	2024-11-15	---	---	0.00	$99,550.00	$0.00	0.10700	$2,826.81	$302.47	0.07	$587.31	$39.11	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	0.00	$0.00248	$0.00	$341.58
treasury-inv	treasury	n/a	old: 0xcDb132062E7f46BD3A5de77A3436B37e1A005E8D	0xAc436d1Ba51c9cf206818b331c9dAA1ca368Ab66	2024-11-04	n/a	n/a	---	---	0	$99,550.00	$0.00	0.0399	$2,826.81	$112.79	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	62019	$0.00248	$153.93	$266.72
Echo pool	echo	n/a	n/a	0x28695b6193735f1dDa134864B653ff3a7466D107	2024-11-04	echo.html	2024-11-04	-27.98%	-392.80%	0	$99,550.00	$0.00	0.1676	$2,826.81	$473.77	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	65,223.74	$0.00248	$161.89	$635.66
Echo pool-inv	echo	n/a	old: 0x5fcE801a43D22Aa7381bFe437D75bB8D88Ac7D22	0x0BA882a9E2695fCcAD7F52803CB6AE685a71AE44	2024-11-04	n/a	n/a	---	---	0	$99,550.00	$0.00	0.04	$2,826.81	$113.07	0	$587.31	$0.00	0	$0.2729	$0.0000	0	$27.03	$0.00	0	$20.58	$0.00	0	$103.57	$0.00	0	$0.0097	$0.00	164253	$0.00248	$407.68	$520.75
